0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
6.434580323155573e-06,9.502799867316146e-05,2.029217883802326e-06,0.0,6.0422132067003106e-201,0.0,5.673242599987668e-33,1.5467859247476854e-23,1.2240943731887338e-22,1.0531534433722327e-11,4.482115596858627e-15,3.360141588678158e-42,3.239818409219843e-36,1.851079855229468e-22,1.6417976969595373e-12,1.19936935210594e-16,1.44491039376581e-12,1.0955274416437886e-26,1.2819120636857899e-11,7.236404734181147e-10,9.024326438197686e-14,1.5271333765019783e-11,1.44491039376581e-12,1.6753385996661326e-09,7.236404734181147e-10,2.246336844480446e-25,1.0133869289705362e-11,1.6417976969595373e-12,1.5271333765019783e-11,7.681940371512144e-26,1.6417976969595373e-12,7.701908065465736e-18,2.3658913382739004e-13,1.5957898857860215e-20,6.794984248035969e-25,3.2924883999149534e-13,2.7029450850169017e-239,5.8844459565688516e-36,5.727346048061067e-12,1.5674471171097432e-12,7.613915872252406e-23,9.364693038796326e-19,9.734620269331846e-29,7.159158314418159e-06,4.911424437215468e-102,4.748335761751451e-13,9.544564148620521e-14,1.8785920220690168e-06,0.00011253275020432317,1.582181935454063e-05,-69.59929599295992
7.041724308194408e-06,9.617740977915471e-05,2.481552486103652e-06,0.0,2.7334589519228604e-199,0.0,1.016429063893499e-32,2.3716410963419817e-23,1.9069960609108695e-22,1.632821911575257e-11,6.0502760650580965e-15,7.826175488606708e-42,7.355923474952209e-36,2.8520292720586805e-22,2.012481798458827e-12,1.567291372598637e-16,1.7722539348715402e-12,1.804765505253977e-26,1.524488360829945e-11,8.125514740836891e-10,1.1215711987180489e-13,1.803781881933495e-11,1.7722539348715402e-12,1.898715526658845e-09,8.125514740836891e-10,3.723042833284944e-25,1.2287676316630382e-11,2.012481798458827e-12,1.803781881933495e-11,1.2955369981425507e-25,2.012481798458827e-12,1.0568384574169828e-17,2.928856548333933e-13,2.3977734675226872e-20,1.1357119158188426e-24,4.070953079883708e-13,2.0546896251220495e-236,1.0474829989603681e-35,7.01967034928544e-12,1.9339779423873936e-12,1.282066383783101e-22,1.3916175116625515e-18,1.9205259934842494e-28,7.539434099823159e-06,5.748533516831987e-101,6.500988290174717e-13,1.2568170879123874e-13,2.0216380383211847e-06,0.00011526538259622784,1.716855973445758e-05,-69.43929439294392
7.700313065404219e-06,9.733559620644782e-05,3.026097369049049e-06,0.0,1.216970964362026e-197,0.0,1.8165068353203558e-32,3.62919112619803e-23,2.9642823775626865e-22,2.5190597194533333e-11,8.153355007386182e-15,1.8155339451164687e-41,1.662736766243249e-35,4.384865629146834e-22,2.4643814531053573e-12,2.045652256440617e-16,2.171574008084341e-12,2.9662486993366903e-26,1.8114945587067065e-11,9.119553897733235e-10,1.3925235590729594e-13,2.1289312879536804e-11,2.171574008084341e-12,2.1506241754919515e-09,9.119553897733235e-10,6.154952695471857e-25,1.488453547553798e-11,2.4643814531053573e-12,2.1289312879536804e-11,2.179114939637205e-25,2.4643814531053573e-12,1.4479748122164112e-17,3.6221198933885513e-13,3.595220382868075e-20,1.8931706751828845e-24,5.028378555309856e-13,1.4997102472495288e-233,1.8604725604430818e-35,8.594423586191054e-12,2.38367410685188e-12,2.1522721863555233e-22,2.0633889750243195e-18,3.7740321748218623e-28,7.937682128150806e-06,6.639203186878117e-100,8.88080283796531e-13,1.652316224746647e-13,2.1746482747383416e-06,0.00011817843712782795,1.8622197588170515e-05,-69.27929279292792
8.414112601760536e-06,9.850254088052158e-05,3.679653965107854e-06,0.0,5.332109087466484e-196,0.0,3.238256456225933e-32,5.542590978155637e-23,4.597526384086185e-22,3.86714612905141e-11,1.0968987373405799e-14,4.1949032808746805e-41,3.7417913016990944e-35,6.727165101969097e-22,3.0147239668656922e-12,2.666853419747638e-16,2.65819582723377e-12,4.863888359177161e-26,2.1507849915662944e-11,1.0230361607626995e-09,1.7271971230567635e-13,2.5107868300384676e-11,2.65819582723377e-12,2.4345374501141312e-09,1.0230361607626995e-09,1.0149740543332915e-24,1.8012411789624448e-11,3.0147239668656922e-12,2.5107868300384676e-11,3.6556270798934526e-25,3.0147239668656922e-12,1.9808679567889698e-17,4.474957919610159e-13,5.379325318822606e-20,3.1474092239888047e-24,6.204686734748786e-13,1.0510433169292306e-230,3.2971175964960475e-35,1.0511229893663593e-11,2.9348032041535528e-12,3.602202431513436e-22,3.052651369283333e-18,7.387121489783175e-28,8.354622425011004e-06,7.56631021749368e-99,1.2104865128689601e-12,2.168799342423986e-13,2.3382414022791058e-06,0.00012129381077781718,2.019052543834027e-05,-69.11929119291193
9.187108174212113e-06,9.967822512939794e-05,4.461652171238525e-06,0.0,2.2991588850480308e-194,0.0,5.758371578960721e-32,8.448078446139843e-23,7.114817590465978e-22,5.907383681563097e-11,1.4732136820615956e-14,9.653889378884152e-41,8.383114266847516e-35,1.0298675407833388e-21,3.6842647165238005e-12,3.4725759477012907e-16,3.2505957291894394e-12,7.956991485284705e-26,2.5515495300206724e-11,1.1471046852641134e-09,2.1401534417279137e-13,2.9588885841382865e-11,3.2505957291894394e-12,2.7543283373938608e-09,1.1471046852641134e-09,1.6695087366363125e-24,2.1776070159493768e-11,3.6842647165238005e-12,2.9588885841382865e-11,6.116388500123055e-25,3.6842647165238005e-12,2.7057780344592576e-17,5.523018574386596e-13,8.031839593713095e-20,5.218654146545228e-24,7.648420885437738e-13,7.072712365808126e-228,5.830160182155635e-35,1.284183419211271e-11,3.609506543893913e-12,6.010675441562106e-22,4.506176438426244e-18,1.4402209338335707e-27,8.790996801248916e-06,8.508668773176018e-98,1.6462756829359482e-12,2.8421742034960923e-13,2.513068721967964e-06,0.0001246363025610371,2.18818449452835e-05,-68.95928959289593
1.002351197159523e-05,0.00010086262866844556,5.394473809505252e-06,0.0,9.756411119750676e-193,0.0,1.0214153345065439e-31,1.285124379710587e-22,1.0985964514489248e-21,8.979501984861928e-11,1.9753041381637283e-14,2.2128168581083226e-40,1.869825052963501e-34,1.5732731855140501e-21,4.497982400141723e-12,4.516371208098266e-16,3.9710248093522435e-12,1.2986838706063644e-25,3.024531079358485e-11,1.2856116548187772e-09,2.649180620015429e-13,3.484319372665791e-11,3.9710248093522435e-12,3.1143131208730954e-09,1.2856116548187772e-09,2.739214147241663e-24,2.6300148809937442e-11,4.497982400141723e-12,3.484319372665791e-11,1.0206566511511172e-24,4.497982400141723e-12,3.6903786374020504e-17,6.809660580938786e-13,1.1967051735753552e-19,8.629898284768329e-24,9.41854296489617e-13,4.569866394273942e-225,1.0286352875162934e-34,1.5672465588490626e-11,4.434589514159941e-12,9.999140764084921e-22,6.63703424645872e-18,2.796837481736335e-27,9.247569143269363e-06,9.441660565375214e-97,2.233983975103729e-12,3.71866562051966e-13,2.699815466701948e-06,0.000128233946679704,2.3704995419343285e-05,-68.79928799287993
1.0927770606057366e-05,0.0001020557295854318,6.503799087552086e-06,0.0,4.0743876783825326e-191,0.0,1.8072544531206664e-31,1.9510774268602042e-22,1.692573338187391e-21,1.3581939719725133e-10,2.6440595152101258e-14,5.0518612265522064e-40,4.152085869648706e-34,2.3982828269857397e-21,5.485905574080472e-12,5.866955277466932e-16,4.846250867572232e-12,2.1146926615252956e-25,3.582276816908645e-11,1.4401615993836506e-09,3.2759848010881354e-13,4.09994350017955e-11,4.846250867572232e-12,3.5192989116372745e-09,1.4401615993836506e-09,4.482980092837062e-24,3.1732768475524703e-11,5.485905574080472e-12,4.09994350017955e-11,1.698696166002557e-24,5.485905574080472e-12,5.025645013974664e-17,8.387563886622337e-13,1.7792797484243676e-19,1.423294254388252e-23,1.1586591431097884e-12,2.835131028028463e-222,1.8108281301151088e-34,1.910664062045055e-11,5.442466459491737e-12,1.658388692041302e-21,9.753821568126273e-18,5.4099042375250644e-27,9.725125686807461e-06,1.0338188337659086e-95,3.0247704774423014e-12,4.857677503038463e-13,2.8992021256309986e-06,0.00013211836864935927,2.5669383565351028e-05,-68.63928639286392
1.190457236088775e-05,0.00010325750432582778,7.81897443897823e-06,0.0,1.6745023308041665e-189,0.0,3.189704679366563e-31,2.956282709754195e-22,2.601906469340841e-21,2.0442020641541481e-10,3.5332755026929164e-14,1.1487357580751046e-39,9.179128349312947e-34,3.648128616747024e-21,6.684094106679459e-12,7.612392901369737e-16,5.908440067516727e-12,3.4354238609067405e-25,4.239428117635872e-11,1.6125282465934474e-09,4.047024546177573e-13,4.8206806388651676e-11,5.908440067516727e-12,3.974635886716198e-09,1.6125282465934474e-09,7.318316184955972e-24,3.824976568015989e-11,6.684094106679459e-12,4.8206806388651676e-11,2.819701742968059e-24,6.684094106679459e-12,6.833682718112733e-17,1.0320663788020044e-12,2.639892412760423e-19,2.3411302339692816e-23,1.423926878972094e-12,1.688864831291834e-219,3.180738222827629e-34,2.326848397083353e-11,6.6722888656289906e-12,2.742168985873302e-21,1.430244994036542e-17,1.0423082094841958e-26,1.0224475272807706e-05,1.1169912920026019e-94,4.086388745242962e-12,6.335419021961924e-13,3.1119857892851435e-06,0.00013632516278477117,2.778501448521385e-05,-68.47928479284792
1.2958854138149783e-05,0.0001044679276783741,9.373399315393776e-06,0.0,6.772676195430961e-188,0.0,5.615596433967721e-31,4.470535414048296e-22,3.990899103413856e-21,3.061528610739769e-10,4.7136008242480476e-14,2.60166668305579e-39,2.0202556132998543e-33,5.5374953089805485e-21,8.135803204228632e-12,9.865404204462748e-16,7.196203379396431e-12,5.568043959778086e-25,5.0130547967779046e-11,1.804671307713469e-09,4.99451647756767e-13,5.66381975003315e-11,7.196203379396431e-12,4.486274656179038e-09,1.804671307713469e-09,1.1916783854522251e-23,4.605965211902766e-11,8.135803204228632e-12,5.66381975003315e-11,4.668120612708566e-24,8.135803204228632e-12,9.278118899031019e-17,1.2686471072441873e-12,3.908527257064573e-19,3.840593205225295e-23,1.7481540814298085e-12,9.65981422916964e-217,5.574597363962215e-34,2.8306657158461477e-11,8.171290719929433e-12,4.520498638238498e-21,2.092574593141227e-17,2.0002624102998498e-26,1.0746449584041304e-05,1.1908701956566185e-93,5.508353649161876e-12,8.249490455133006e-13,3.338961513421649e-06,0.00014089428864166477,3.0062523963034318e-05,-68.31928319283192
1.4095808046045744e-05,0.00010568697276091493,1.120492858562735e-05,0.0,2.695789748908692e-186,0.0,9.86178535465397e-31,6.747070264717094e-22,6.1077984493931495e-21,4.562525432308543e-10,6.277650349286578e-14,5.8687547089055885e-39,4.426708917188684e-33,8.387452776793385e-21,9.892862333180373e-12,1.277008659832006e-15,8.755837132170573e-12,9.003559544455029e-25,5.923040064023298e-11,2.018754811353255e-09,6.157645937056219e-13,6.64937856226623e-11,8.755837132170573e-12,5.060829212768354e-09,2.018754811353255e-09,1.935577164597162e-23,5.540941775326701e-11,9.892862333180373e-12,6.64937856226623e-11,7.707834731312981e-24,9.892862333180373e-12,1.257787218104677e-16,1.5578851959065275e-12,5.774640961349413e-19,6.283663257434935e-23,2.144034424707245e-12,5.3051147484795114e-214,9.748413989100759e-34,3.439900057327456e-11,9.996390833231868e-12,7.429553461899837e-21,3.054825038491916e-17,3.82350817602322e-26,1.1291903361058522e-05,1.2528190715754091e-92,7.408645812091455e-12,1.0724672018359084e-12,3.580963699357038e-06,0.00014587048312043218,3.251321205531505e-05,-68.15928159281593
1.5320887562548653e-05,0.0001069146110065092,1.3356286176550419e-05,0.0,1.055997456274399e-184,0.0,1.7275452984123602e-30,1.0162792152805887e-21,9.326818562506439e-21,6.765887157118956e-10,8.346616653029592e-14,1.3185695675853744e-38,9.656625130224643e-33,1.267711094953008e-20,1.2017306768466079e-11,1.6510418100769076e-15,1.0642791934512231e-11,1.4524964676420345e-24,6.992523445288525e-11,2.2571671151094075e-09,7.584022768047904e-13,7.800514836954706e-11,1.0642791934512231e-11,5.705645952602504e-09,2.2571671151094075e-09,3.135923442951513e-23,6.659131302933174e-11,1.2017306768466079e-11,7.800514836954706e-11,1.2693288446355984e-23,1.2017306768466079e-11,1.7025369298280667e-16,1.911135505447402e-12,8.513766878664435e-19,1.025343435128905e-22,2.626901721070331e-12,2.7975181628549167e-211,1.7009412176611476e-33,4.175801134711725e-11,1.2216098793344042e-11,1.2173720399898028e-20,4.4496578412308733e-17,7.279831165017109e-26,1.1861714596042964e-05,1.3005336000854065e-91,9.94238856882126e-12,1.3920217770131966e-12,3.838867488333623e-06,0.00015130368395352458,3.5149078006718786e-05,-67.99927999279993
1.663981320853669e-05,0.00010815081214982423,1.587548447155503e-05,0.0,4.0709041399494675e-183,0.0,3.018683523099651e-30,1.5277523885252871e-21,1.4210757917193986e-20,9.983818524191701e-10,1.1078802876477267e-13,2.95068551946457e-38,2.0971985228097102e-32,1.9119828000819257e-20,1.4583305748745206e-11,2.132100001272407e-15,1.2923409933312153e-11,2.337788332291246e-24,8.248409896344278e-11,2.5225427349706162e-09,9.331429821651854e-13,9.143996445826277e-11,1.2923409933312153e-11,6.428879292229459e-09,2.5225427349706162e-09,5.067852288517298e-23,7.995076591519929e-11,1.4583305748745206e-11,9.143996445826277e-11,2.0848140921732762e-23,1.4583305748745206e-11,2.301060437595585e-16,2.3421188280342336e-12,1.2525741550833789e-18,1.6686592699109218e-22,3.2152586942458972e-12,1.4164562757402847e-208,2.9612803720351903e-33,5.063729924806477e-11,1.4912779218144002e-11,1.9886949680775092e-20,6.466983817318408e-17,1.3805903250690216e-25,1.2456784703104521e-05,1.332183618585618e-90,1.3313048481131652e-11,1.8039028904745464e-12,4.113590167247035e-06,0.0001572494592291796,3.798285650952484e-05,-67.83927839278392
1.80585776605009e-05,0.00010939554421382212,1.881624277866957e-05,0.0,1.5444364012054814e-181,0.0,5.261625899856461e-30,2.2921076803351605e-21,2.1604082940715864e-20,1.4659564958772238e-09,1.4680614196425908e-13,6.576663024574512e-38,4.5344380985062867e-32,2.877538596336017e-20,1.7679438436963764e-11,2.7500610808004755e-15,1.5676976976897696e-11,3.753915968815249e-24,9.721954419168805e-11,2.8177861425765007e-09,1.146992060696943e-12,1.0710738171517957e-10,1.5676976976897696e-11,7.239574446202658e-09,2.8177861425765007e-09,8.169321331418897e-23,9.589561251380763e-11,1.7679438436963764e-11,1.0710738171517957e-10,3.41516702385961e-23,1.7679438436963764e-11,3.105286182691083e-16,2.8673967157603475e-12,1.838950603314389e-18,2.708368998292102e-22,3.931407327232567e-12,6.88629393525735e-206,5.144043502778676e-33,6.133918540593335e-11,1.8185338253156295e-11,3.238897976146123e-20,9.378034223027951e-17,2.607909872444468e-25,1.3078038663522547e-05,1.3465295609668303e-89,1.7786855492361202e-11,2.3339169299710425e-12,4.406092582832561e-06,0.0001637694364658189,4.102805532235095e-05,-67.67927679276792
1.9583450229891213e-05,0.00011064877349674478,2.2238396907371572e-05,0.0,5.766341135018538e-180,0.0,9.14821980933185e-30,3.432094036039292e-21,3.277097121123868e-20,2.141893940973407e-09,1.942068924782744e-13,1.4599939024711213e-37,9.760614841351206e-32,4.321473164945892e-20,2.1411377205897662e-11,3.542928433454157e-15,1.8998143864627948e-11,6.013857937905325e-24,1.1449432709858921e-10,3.1460976912947035e-09,1.408433287430349e-12,1.253641413082372e-10,1.8998143864627948e-11,8.147757970424561e-09,3.1460976912947035e-09,1.3135649272762523e-22,1.1490684621238632e-10,2.1411377205897662e-11,1.253641413082372e-10,5.579663297322527e-23,2.1411377205897662e-11,4.184247417658421e-16,3.5069377368971003e-12,2.6941489698825553e-18,4.384194982202561e-22,4.80219940418337e-12,3.214549108021573e-203,8.915888306999377e-33,7.422363461051698e-11,2.2152407002130658e-11,5.2590899958461383e-20,1.35692778139209e-16,4.906870151780288e-25,1.3726425144424176e-05,1.3430030109616157e-88,2.371131945586983e-11,3.014829451280535e-12,4.7173805611715284e-06,0.00017093172356484019,4.4298994260857546e-05,-67.51927519275192
2.122098063336461e-05,0.00011191046455940554,2.620829057355573e-05,0.0,2.1187600879349171e-178,0.0,1.5866000280831852e-29,5.128914483888428e-21,4.959954252625584e-20,3.114062454503612e-09,2.5648033694032227e-13,3.228191437866648e-37,2.0917059771900704e-31,6.47613614359252e-20,2.5905047347977585e-11,4.5589800305552656e-15,2.2999779638604797e-11,9.611939772900803e-24,1.347290973030082e-10,3.5110018435944582e-09,1.727729709262622e-12,1.4662155821403532e-10,2.2999779638604797e-11,9.16453671982164e-09,3.5110018435944582e-09,2.1067870670505984e-22,1.3755112003258219e-10,2.5905047347977585e-11,1.4662155821403532e-10,9.091917076631352e-23,2.5905047347977585e-11,5.629569736280902e-16,4.2847919659996795e-12,3.9387468883524e-18,7.078051946078182e-22,5.859929101581636e-12,1.4408099485810033e-200,1.541911642361922e-32,8.971874160841951e-11,2.6956109001958854e-11,8.51350074904821e-20,1.9590094770024905e-16,9.19603863517508e-25,1.4402916589360948e-05,1.3217440731751211e-87,3.153894403830923e-11,3.888169765924024e-12,5.048506329137777e-06,0.00017881131276193863,4.7810845570040606e-05,-67.35927359273592
2.297800197563374e-05,0.00011318058021279492,3.0799138013694305e-05,0.0,7.66151020582387e-177,0.0,2.744811763143956e-29,7.64951418997815e-21,7.490329298997223e-20,4.505148910619964e-09,3.381524473217679e-13,7.1093567517213876e-37,4.4626606447267805e-31,9.68441978303776e-20,3.131034332041463e-11,5.859469127131532e-15,2.7816329968446748e-11,1.5327035917056616e-23,1.584111961992312e-10,3.916377884372779e-09,2.117283305359901e-12,1.7135347017731982e-10,2.7816329968446748e-11,1.0302205914515684e-08,3.916377884372779e-09,3.370491821755218e-22,1.6449527047626736e-10,3.131034332041463e-11,1.7135347017731982e-10,1.4775914498401335e-22,3.131034332041463e-11,7.562670353764636e-16,5.229893443852542e-12,5.7461831635980684e-18,1.1396709774235406e-21,7.143393247607409e-12,6.200767642191487e-198,2.660659125895454e-32,1.0833302574440921e-10,3.276651319483931e-11,1.374010323378752e-19,2.8219623915331423e-16,1.7166479656868066e-24,1.5108509279225901e-05,1.2835921371220583e-86,4.1857516512097144e-11,5.006483665990739e-12,5.400569934156939e-06,0.00018749045750236212,5.157967568431445e-05,-67.19927199271993
2.4861632864325017e-05,0.00011445908150600948,3.609134586568147e-05,0.0,2.726453749329159e-175,0.0,4.73665678267189e-29,1.1386345782125004e-20,1.1286493432270075e-19,6.485499924397224e-09,4.450819859584133e-13,1.5594236697593288e-36,9.47887622116256e-31,1.4451227197205244e-19,3.780549427548739e-11,7.522013718309997e-15,3.3607765277913463e-11,2.438341708279819e-23,1.861047206540044e-10,4.366493317752985e-09,2.5920644542396612e-12,2.00105281031172e-10,3.3607765277913463e-11,1.157436705658012e-08,4.366493317752985e-09,5.378602459380985e-22,1.9652316917254576e-10,3.780549427548739e-11,2.00105281031172e-10,2.394995503155009e-22,3.780549427548739e-11,1.014418727737533e-15,6.377013753375891e-12,8.365382096678497e-18,1.8301517024190398e-21,8.699149240308269e-12,2.56233755475661e-195,4.580932262072014e-32,1.306698269877852e-10,3.9786890380847693e-11,2.2108335890711143e-19,4.0560265398537996e-16,3.1918754290827846e-24,1.5844223361936554e-05,1.2300308829115476e-85,5.5428694232561576e-11,6.436140308576181e-12,5.7747206583996786e-06,0.00019705901102424616,5.5622488377890914e-05,-67.03927039270393
2.687927857427977e-05,0.0001157459277145076,4.2172781104632494e-05,0.0,9.54845343664653e-174,0.0,8.153526926140042e-29,1.6915194635792662e-20,1.6968835406390337e-19,9.290310790448223e-09,5.848392647380575e-13,3.4069104876829364e-36,2.0044240501969318e-30,2.1518368386505586e-19,4.5602186110181864e-11,9.644844769961962e-15,4.0564216566158204e-11,3.8700824523077226e-23,2.184620214322506e-10,4.8660401584489914e-09,3.1701241549585546e-12,2.335042393490865e-10,4.0564216566158204e-11,1.2996056489735293e-08,4.8660401584489914e-09,8.561485962285741e-22,2.3455525152314443e-10,4.5602186110181864e-11,2.335042393490865e-10,3.871742492505213e-22,4.5602186110181864e-11,1.3586308346408458e-15,7.767893820932413e-12,1.2152818862879084e-17,2.931139916516264e-21,1.0583005685819401e-11,1.0166684615288114e-192,7.86961314613349e-32,1.574441404497109e-10,4.825991015622432e-11,3.5465521795892353e-19,5.816814796614836e-16,5.9114614033925014e-24,1.6611102849292553e-05,1.1630925507158301e-84,7.323702936507007e-11,8.26082301639586e-12,6.172158423273702e-06,0.00020761471439369032,5.995726930395828e-05,-66.87926879268792
