0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
2.331720241065711e-19,0.0,0.0,2.92262147383177e-16,0.0,5.5850893489899806e-05,5.5850893490192304e-05,1.859789937110562e-10,13.441534415344165
1.8851831852007063e-19,0.0,0.0,2.433308793968505e-16,0.0,5.447375139918744e-05,5.4473751399430956e-05,1.676405907462985e-10,13.601536015360153
1.52326407497499e-19,0.0,0.0,2.0248290111824022e-16,0.0,5.3126600795802295e-05,5.312660079600493e-05,1.5106821300816502e-10,13.76153761537617
1.230102693663989e-19,0.0,0.0,1.684015008951827e-16,0.0,5.180889858290181e-05,5.1808898583070334e-05,1.3609608167653035e-10,13.921539215392158
9.927778222865957e-20,0.0,0.0,1.399813041517612e-16,0.0,5.052010860254517e-05,5.0520108602685246e-05,1.225735520647908e-10,14.081540815408175
8.00769073264644e-20,0.0,0.0,1.1629487790577893e-16,0.0,4.92597016216605e-05,4.9259701621776876e-05,1.1036377372189655e-10,14.241542415424163
6.455160489278276e-20,0.0,0.0,9.656452600058162e-17,0.0,4.8027155315804454e-05,4.8027155315901083e-05,9.934246518463037e-11,14.401544015440152
5.2005745247991887e-20,0.0,0.0,8.013848229242553e-17,0.0,4.682195425078396e-05,4.682195425086415e-05,8.939679394025819e-11,14.561545615456168
4.187358377210212e-20,0.0,0.0,6.647082786061234e-17,0.0,4.56435898621975e-05,4.564358986226402e-05,8.042435290320706e-11,14.721547215472157
3.369562117093833e-20,0.0,0.0,5.5104559677855574e-17,0.0,4.449156043295558e-05,4.449156043301072e-05,7.23322253975053e-11,14.881548815488173
2.7098879235489327e-20,0.0,0.0,4.5657324602046753e-17,0.0,4.336537106884681e-05,4.3365371068892494e-05,6.503613127308272e-11,15.041550415504162
2.1780794612352434e-20,0.0,0.0,3.7809406184217685e-17,0.0,4.2264533672202445e-05,4.226453367224028e-05,5.845964737221513e-11,15.20155201552015
1.749607523290618e-20,0.0,0.0,3.129361448446155e-17,0.0,4.118856691372493e-05,4.118856691375624e-05,5.253349610611209e-11,15.361553615536167
1.404598119984069e-20,0.0,0.0,2.588678243803015e-17,0.0,4.013699620253674e-05,4.013699620256264e-05,4.719489640375831e-11,15.521555215552155
1.1269588427661671e-20,0.0,0.0,2.1402617682500743e-17,0.0,3.910935365450625e-05,3.910935365452766e-05,4.238697175881943e-11,15.681556815568172
9.036672766722747e-21,0.0,0.0,1.7685697313473215e-17,0.0,3.810517805891358e-05,3.8105178058931276e-05,3.805821052844737e-11,15.84155841558416
7.241917682461328e-21,0.0,0.0,1.4606425782763388e-17,0.0,3.7124014843507004e-05,3.712401484352162e-05,3.4161974032655556e-11,16.001560015600177
5.800202276779154e-21,0.0,0.0,1.2056803947573916e-17,0.0,3.6165416038013295e-05,3.616541603802536e-05,3.065604836718482e-11,16.161561615616165
4.642770566308832e-21,0.0,0.0,9.946880855468667e-18,0.0,3.522894023615133e-05,3.522894023616128e-05,2.7502236178493172e-11,16.321563215632153
3.714119159879569e-21,0.0,0.0,8.201779835842006e-18,0.0,3.4314152556209876e-05,3.431415255621808e-05,2.466598495897922e-11,16.48156481564817
2.9694701994266113e-21,0.0,0.0,6.759207399987438e-18,0.0,3.342062460024075e-05,3.3420624600247515e-05,2.2116048705560855e-11,16.64156641566416
2.372720796999856e-21,0.0,0.0,5.567367786696869e-18,0.0,3.254793441192143e-05,3.2547934411927e-05,1.9824180047231472e-11,16.801568015680175
1.894780166452063e-21,0.0,0.0,4.583218119127021e-18,0.0,3.1695666433142335e-05,3.169566643314692e-05,1.7764850188841583e-11,16.961569615696163
1.5122219963454608e-21,0.0,0.0,3.771009394491187e-18,0.0,3.086341145936862e-05,3.086341145937239e-05,1.591499424065549e-11,17.12157121571215
1.2061929873785174e-21,0.0,0.0,3.101067194808798e-18,0.0,3.005076659382987e-05,3.0050766593832974e-05,1.4253779707744886e-11,17.28157281572817
9.615294159501533e-22,0.0,0.0,2.548773326095745e-18,0.0,2.9257335200588885e-05,2.9257335200591437e-05,1.2762396101279154e-11,17.441574415744157
7.6604252395377415e-22,0.0,0.0,2.093715770674048e-18,0.0,2.8482726856537042e-05,2.8482726856539136e-05,1.1423863806577506e-11,17.601576015760173
6.099408343337051e-22,0.0,0.0,1.7189795476107961e-18,0.0,2.7726557302370337e-05,2.772655730237206e-05,1.0222860501553634e-11,17.76157761577616
4.853634489525378e-22,0.0,0.0,1.4105554682652393e-18,0.0,2.698844839258913e-05,2.698844839259054e-05,9.145563564970407e-12,17.92157921579218
3.8600324359546986e-22,0.0,0.0,1.156847473784551e-18,0.0,2.626802804457522e-05,2.626802804457638e-05,8.179507047787407e-12,18.081580815808167
3.06802834515126e-22,0.0,0.0,9.482623562459027e-19,0.0,2.5564930186787897e-05,2.5564930186788846e-05,7.313451903703828e-12,18.241582415824155
2.4370941592579786e-22,0.0,0.0,7.768682858812169e-19,0.0,2.4878794706129603e-05,2.487879470613038e-05,6.537268287689736e-12,18.40158401584017
1.9347719283215395e-22,0.0,0.0,6.36110770441424e-19,0.0,2.420926739452452e-05,2.4209267394525157e-05,5.841828834618748e-12,18.56158561585616
1.5350826876256993e-22,0.0,0.0,5.205765245070539e-19,0.0,2.3555999894754045e-05,2.3555999894754567e-05,5.218911924832379e-12,18.721587215872177
1.2172458361876942e-22,0.0,0.0,4.2579728164981454e-19,0.0,2.2918649645595815e-05,2.2918649645596242e-05,4.6611140302579655e-12,18.881588815888165
9.646490678905455e-23,0.0,0.0,3.480868875098716e-19,0.0,2.2296879826305708e-05,2.2296879826306057e-05,4.161770314191027e-12,19.041590415904153
7.640203527359817e-23,0.0,0.0,2.844061065718386e-19,0.0,2.1690359300488146e-05,2.169035930048843e-05,3.714882730647653e-12,19.20159201592017
6.04762751594397e-23,0.0,0.0,2.3225049305934253e-19,0.0,2.1098762559394732e-05,2.1098762559394966e-05,3.315054935809926e-12,19.361593615936158
4.784203763410167e-23,0.0,0.0,1.895574450957707e-19,0.0,2.0521769664690592e-05,2.052176966469078e-05,2.957433385043692e-12,19.521595215952175
3.7824990699098175e-23,0.0,0.0,1.5462920486348494e-19,0.0,1.9959066190731183e-05,1.995906619073134e-05,2.6376540447210013e-12,19.681596815968163
2.988770163065948e-23,0.0,0.0,1.2606910597521895e-19,0.0,1.9410343166384888e-05,1.9410343166385013e-05,2.351794199046043e-12,19.84159841598418
