1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,1.4448370876e-74,7.42355538662e-121,4.17700695986e-115,2.74943424323e-76,8.41054937288e-78,6.00752748937e-104,2.07769862909e-16,0.000341352447142,2.03985446096e-06,5.76926800288e-05,1.17107608483e-05,1.37204860219e-10,0.000147617462171,2.17905545941e-42,2.7306280308e-66,4.77857968948e-06,1.80062052149e-05,4.96180225352e-07,7.37700086613e-13,5.05567503334e-15,2.48085426781e-16,1.50673300802e-22,9.80529784044e-33,0.000167757009365,3.31246874196e-05,1.11138365271e-05,0.000753011288775,1.22374623953e-05,0.000261836667327,4.42559562267e-06,9.92848942015e-08,8.09643342776e-15,1.70262227656e-05,0.000590289559781,0.00023930914337,6.41312382949e-18,1.32759384439e-152,4.00163607181e-08,8.6538630111e-08,7.9355243666e-05,5.37646732601e-07,4.76514354343e-10,2.34341454847e-14,4.57769679842e-114,9.75438705728e-08,3.37658773955e-05,9.05120255363e-06,5.61842685404e-15,3.56245751353e-05,5.61842685404e-15,2.58775461736e-219,2.80903968172e-05,0.000285049765999,0.000173503051213,1.40421232308e-08,5.15007784416e-37,0.00331914144303,0.00305122400305,-60.7992079921
0.0,5.77712985694e-74,8.00700031237e-120,4.24606721334e-114,1.27016721001e-75,2.24152356353e-76,5.93932033838e-103,2.6989175264e-16,0.000352609654234,2.33055522371e-06,5.87919913962e-05,1.22502635064e-05,1.73714944959e-10,0.000156268930994,8.86870380938e-42,8.80643595368e-66,5.2132766355e-06,1.88533041924e-05,5.46598084707e-07,9.86997613059e-13,7.04597302765e-15,3.58945687777e-16,2.57459091358e-22,2.1802328027e-32,0.000175212367075,3.51455678662e-05,1.20179386664e-05,0.000762663928759,1.57722823916e-05,0.000271179488445,5.0780069175e-06,1.20145424202e-07,1.24767510074e-14,1.89977706929e-05,0.000599120536227,0.000250399752296,1.4660898998e-17,1.09477143032e-150,5.43038620193e-08,1.01996561211e-07,8.20684003995e-05,5.87305349586e-07,6.18807592773e-10,3.47047010836e-14,7.8076511467e-113,1.13167527162e-07,3.58441422433e-05,1.03097598165e-05,9.4621685533e-15,3.74141573449e-05,9.4621685533e-15,7.60408943862e-216,2.94923239334e-05,0.000288484521193,0.000175369571642,1.60337879276e-08,1.24638854462e-36,0.00341242883627,0.00317315004886,-60.6392063921
0.0,2.29631641213e-73,8.54579288012e-119,4.2710352452e-113,5.82660533823e-75,5.78810136108e-75,5.80545586372e-102,3.50179415016e-16,0.000364097847284,2.65847945021e-06,5.99051597807e-05,1.28101856101e-05,2.19565276844e-10,0.000165215823619,3.57005868353e-41,2.82669466424e-65,5.68358032917e-06,1.97336825276e-05,6.01741018196e-07,1.31814360861e-12,9.8006613089e-15,5.1816693911e-16,4.38506821439e-22,4.82483216104e-32,0.000182876427518,3.72727713151e-05,1.29875084016e-05,0.000772191226895,2.01928317842e-05,0.000280738905725,5.8171201615e-06,1.45129847951e-07,1.91567114781e-14,2.11686446461e-05,0.000607936507051,0.000261811009215,3.31744944632e-17,8.77461698127e-149,7.3360616112e-08,1.20041320005e-07,8.48474992201e-05,6.41240300322e-07,8.01779305353e-10,5.12378829213e-14,1.31078274092e-111,1.31137827049e-07,3.80295718092e-05,1.17245430753e-05,1.58547954931e-14,3.92727086536e-05,1.58547954931e-14,2.09487850653e-212,3.09507556762e-05,0.000291873512714,0.000177238021359,1.82940790113e-08,3.00102402262e-36,0.0035087662916,0.00329898108087,-60.479204792
0.0,9.07355929323e-73,9.0252554981e-118,4.25112691812e-112,2.65403993577e-74,1.44811423361e-73,5.61040871781e-101,4.5382200599e-16,0.000375815560289,3.02775626022e-06,6.10321815956e-05,1.33910640571e-05,2.77044112654e-10,0.000174451508888,1.4213920954e-40,9.03022764229e-65,6.1920225316e-06,2.0648294332e-05,6.62009139082e-07,1.75719400076e-12,1.36057461888e-14,7.46318371776e-16,7.44458798286e-22,1.06267095992e-31,0.000190747823981,3.9510738611e-05,1.40265730944e-05,0.00078158543479,2.56802602036e-05,0.000290514465187,6.65297618932e-06,1.74997438875e-07,2.93057000193e-14,2.35553490931e-05,0.000616732954162,0.000273540301813,7.43020439422e-17,6.83564293395e-147,9.86584636122e-08,1.41073588499e-07,8.76929869763e-05,6.99789734293e-07,1.03651027994e-09,7.54149987931e-14,2.16609732473e-110,1.51781365439e-07,4.0326243624e-05,1.33121566728e-05,2.64316712912e-14,4.12016260272e-05,2.64316712912e-14,5.41075620127e-209,3.24671867463e-05,0.000295214167814,0.000179108036234,2.08572009868e-08,7.18889040363e-36,0.00360837815159,0.00342879673186,-60.319203192
0.0,3.56410085475e-72,9.43172811057e-117,4.18696771327e-111,1.20042892172e-73,3.51029319263e-72,5.36057366986e-100,5.87454761684e-16,0.000387761010373,3.44288255128e-06,6.21730482222e-05,1.39934379369e-05,3.48973927121e-10,0.000183967841389,5.59726377415e-40,2.87117444082e-64,6.74127970947e-06,2.15981031189e-05,7.27832108598e-07,2.33822905849e-12,1.88513270574e-14,1.07248700332e-15,1.25979874677e-21,2.32944615491e-31,0.000198824704713,4.18640225752e-05,1.51393488514e-05,0.000790838838066,3.24415145738e-05,0.000300505422659,7.59656207172e-06,2.10635754436e-07,4.46678380064e-14,2.61753271522e-05,0.000625505307819,0.000285584179961,1.64721369189e-16,5.17579488607e-145,1.32082369376e-07,1.65550456901e-07,9.06052615837e-05,7.6331576458e-07,1.33694009309e-09,1.10659311153e-13,3.52340166437e-109,1.75466107995e-07,4.27382951545e-05,1.50905833661e-05,4.38412189377e-14,4.32022602358e-05,4.38412189377e-14,1.31022110631e-205,3.40431079166e-05,0.000298503927447,0.000180979247793,2.37614293753e-08,1.71328897958e-35,0.00371151584775,0.00356267620799,-60.159201592
0.0,1.39170965415e-71,9.75321202389e-116,4.08056009232e-110,5.3914128914e-73,8.24437687839e-71,5.06391762126e-99,7.59551532916e-16,0.000399932090383,3.9087437365e-06,6.3327745919e-05,1.46178478678e-05,4.38829510237e-10,0.000193755119663,2.18002256264e-39,9.08576586793e-64,7.33417824152e-06,2.25840809274e-05,7.99670902963e-07,3.10573754951e-12,2.60683816458e-14,1.53770637992e-15,2.12499478616e-21,5.08210696066e-31,0.000207104717115,4.43372861962e-05,1.63302447228e-05,0.000799943766783,4.07101153187e-05,0.000310710734936,8.65987054733e-06,2.53080066408e-07,6.78343169713e-14,2.90469657774e-05,0.000634248950336,0.000297938328599,3.61453023505e-16,3.80908999066e-143,1.760331575e-07,1.93992425231e-07,9.35846698723e-05,8.32205923574e-07,1.72056008527e-09,1.6187578183e-13,5.64135307742e-108,2.02606020375e-07,4.52699181278e-05,1.70792483026e-05,7.23493497201e-14,4.52759106375e-05,7.23493497201e-14,2.9745324895e-202,3.56800031851e-05,0.000301740249497,0.000182851283325,2.70495571025e-08,4.06233512344e-35,0.00381845887097,0.00370069817736,-59.999199992
0.0,5.40223716662e-71,9.97995729782e-115,3.93517969678e-109,2.40439535853e-72,1.87605754964e-69,4.72955837682e-98,9.80920926583e-16,0.000412326361876,4.43063407001e-06,6.44962557326e-05,1.52648353e-05,5.50880575194e-10,0.000203802052325,8.3978775917e-39,2.86157138619e-63,7.97369954725e-06,2.36072073898e-05,8.78019648143e-07,4.11768205938e-12,3.59781470098e-14,2.1997243756e-15,3.57281687867e-21,1.1034996191e-30,0.000215584992978,4.69353004541e-05,1.76038666127e-05,0.000808892605914,5.07461446241e-05,0.000321129051259,9.85595919116e-06,3.0353532036e-07,1.02639770349e-13,3.21895947228e-05,0.000642959219903,0.000310597542672,7.85066626719e-16,2.72465736926e-141,2.33551807108e-07,2.26991126435e-07,9.66315054448e-05,9.06874686979e-07,2.20926240556e-09,2.36069281444e-13,8.89081034762e-107,2.33666129307e-07,4.79253523633e-05,1.92990793144e-05,1.18790212476e-13,4.74238198481e-05,1.18790212476e-13,6.33111705184e-199,3.73793468028e-05,0.000304920612023,0.00018472376599,3.07693849517e-08,9.58290630598e-35,0.00392951497934,0.00384294065502,-59.839198392
0.0,2.08461090175e-70,1.01049536484e-113,3.75520789131e-108,1.06474672965e-71,4.13626496781e-68,4.36730118672e-97,1.26533258969e-15,0.000424941048542,5.01427629843e-06,6.56785534103e-05,1.59349417866e-05,6.90363595208e-10,0.000214095732796,3.19964229149e-38,8.96992287769e-63,8.66298510868e-06,2.46684687448e-05,9.63407521466e-07,5.44943184572e-12,4.95582648958e-14,3.13961641656e-15,5.98769731049e-21,2.38472242346e-30,0.000224262134858,4.96629417635e-05,1.89650208619e-05,0.000817677805854,6.28352406003e-05,0.00033175870516,1.11990086662e-05,3.6340088126e-07,1.54736788202e-13,3.56234786055e-05,0.000651631414508,0.000323555704331,1.68777249599e-15,1.89430125936e-139,3.08468704865e-07,2.6521782327e-07,9.97460065493e-05,9.87765067681e-07,2.83037724201e-09,3.43210653183e-13,1.37922889865e-105,2.69168043778e-07,5.07088791019e-05,2.17725624246e-05,1.9405315225e-13,4.96471683073e-05,1.9405315225e-13,1.2633668278e-195,3.91426001808e-05,0.000308042516503,0.00018659631493,3.49742598357e-08,2.24902925115e-34,0.00404501943933,0.0039894808844,-59.679196792
0.0,7.99655105501e-70,1.01242903943e-112,3.54591259295e-107,4.68191898427e-71,8.83577039995e-67,3.98716576848e-96,1.63030675068e-15,0.00043777303007,5.66584034881e-06,6.68746093134e-05,1.66287082228e-05,8.63688414358e-10,0.0002246216233,1.20574828753e-37,2.79842656519e-62,9.40534135419e-06,2.57688567935e-05,1.05640071878e-06,7.19879818418e-12,6.81311896959e-14,4.47093533002e-15,1.00024205397e-20,5.12909501779e-30,0.000233132203701,5.25251890179e-05,2.04187174655e-05,0.000826291892947,7.72863898211e-05,0.000342597706691,1.2704379323e-05,4.34298336002e-07,2.32425179995e-13,3.93698013784e-05,0.000660260795971,0.000336805762597,3.59148478045e-15,1.28006695664e-137,4.05581477627e-07,3.09432731751e-07,0.000102928353971,1.07535028097e-06,3.61793622706e-09,4.97445749166e-13,2.10604810962e-104,3.09695965188e-07,5.36248138258e-05,2.45237913669e-05,3.15394968227e-13,5.19470687565e-05,3.15394968227e-13,2.36355708707e-192,4.09712086775e-05,0.000311103491076,0.000188468545386,3.97236648944e-08,5.2513302778e-34,0.00416533309481,0.00414039521546,-59.519195192
0.0,3.04934649518e-69,1.00373596647e-111,3.31319267228e-106,2.04427171512e-70,1.82875011987e-65,3.59893526972e-95,2.09810828576e-15,0.000450818836506,6.39196073611e-06,6.80843883328e-05,1.73466740511e-05,1.07868613222e-09,0.000235363548739,4.494022226e-37,8.6892081719e-62,1.0204244371e-05,2.69093677993e-05,1.15760448537e-06,9.4924677293e-12,9.34820939169e-14,6.3523388682e-15,1.66550742797e-20,1.09794583386e-29,0.000242190707819,5.55271202235e-05,2.19701728811e-05,0.000834727479996,9.44283213196e-05,0.000353643735081,1.43886653301e-05,5.1810263608e-07,3.47843958712e-13,4.34506425255e-05,0.000668842594069,0.000350339715677,7.56461606975e-15,8.40742135599e-136,5.30865180949e-07,3.60495223882e-07,0.000106178668949,1.17013548243e-06,4.61420678641e-09,7.18777329477e-13,3.16546244142e-103,3.55903215429e-07,5.66774985643e-05,2.7578509839e-05,5.10014865167e-13,5.4324560639e-05,5.10014865167e-13,4.14562699391e-189,4.28665982694e-05,0.000314101093787,0.00019034006882,4.50838656806e-08,1.21988792153e-33,0.004290839069,0.00429575897934,-59.3591935919
0.0,1.1559450477e-68,9.84688813615e-111,3.06330319161e-105,8.86319880291e-70,3.66723033413e-64,3.21175474236e-94,2.6969966676e-15,0.000464074643124,7.19975234637e-06,6.93078498066e-05,1.8089376436e-05,1.34490586069e-09,0.000246303700983,1.65667422349e-36,2.68526759128e-61,1.10633444112e-05,2.8091001331e-05,1.26766520849e-06,1.24942047353e-11,1.28015769145e-13,9.00497269142e-15,2.76429399087e-20,2.33915148052e-29,0.000251432593305,5.8673908705e-05,2.3624812389e-05,0.000842977276758,0.000114604329985,0.000364894131856,1.62697454371e-05,6.16976874158e-07,5.18677543524e-13,4.78889443046e-05,0.00067737201076,0.00036414859613,1.57707550785e-14,5.36709679555e-134,6.91718664565e-07,4.19374961659e-07,0.00010949701112,1.27265957981e-06,5.8715499844e-09,1.03539651814e-12,4.6832029609e-102,4.08519311632e-07,5.9871293679e-05,3.09641451261e-05,8.20549762688e-13,5.67806044408e-05,8.20549762688e-13,6.8171343203e-186,4.48301721084e-05,0.000317032915811,0.000192210493032,5.11286169661e-08,2.81933638756e-33,0.0044219379289,0.00445564635993,-59.1991919919
0.0,4.3560610051e-68,9.55879498768e-110,2.80257923371e-104,3.81574643735e-69,7.12518072206e-63,2.83380072884e-93,3.46279562201e-15,0.000477536265828,8.09682422559e-06,7.05449474382e-05,1.88573494056e-05,1.67396921196e-09,0.000257422654062,6.04035343528e-36,8.25916267126e-61,1.19864701545e-05,2.93147590489e-05,1.38727256862e-06,1.64152864213e-11,1.74964962215e-13,1.27363391568e-14,4.5731777009e-20,4.95990137017e-29,0.000260852236003,6.19708188714e-05,2.53882719578e-05,0.000851034100376,0.000138165398202,0.000376345894441,1.83668293895e-05,7.33410996235e-07,7.70587778695e-13,5.27084693762e-05,0.000685844224491,0.000378222459071,3.25439915801e-14,3.33014029189e-132,8.97250837776e-07,4.87164012827e-07,0.000112883376497,1.38349711983e-06,7.45466331604e-09,1.48690325479e-12,6.82002131518e-101,4.68357615805e-07,6.32105691292e-05,3.47098316651e-05,1.31347263661e-12,5.93160759841e-05,1.31347263661e-12,1.05099579667e-182,4.68633069704e-05,0.000319896584663,0.000194079422286,5.79399349755e-08,6.48261499817e-33,0.00455904118278,0.00462013026221,-59.0391903919
0.0,1.63183810241e-67,9.1818863978e-109,2.53717510286e-103,1.63119420469e-68,1.3413047275e-61,2.47203625774e-92,4.44086170341e-15,0.000491199157127,9.09129098043e-06,7.17956292181e-05,1.96511229626e-05,2.07999281764e-09,0.000268699390659,2.17826605526e-35,2.52828222237e-60,1.29776326879e-05,3.05816434332e-05,1.51716174629e-06,2.15277513935e-11,2.3866640087e-13,1.79729887941e-14,7.54133296995e-20,1.04670667849e-28,0.000270443435107,6.54232015275e-05,2.7266399572e-05,0.000858890885758,0.000165461542564,0.000387995670285,2.07004989392e-05,8.70264755981e-07,1.14066595576e-12,5.79337481896e-05,0.000694254394601,0.000392550373572,6.64724806341e-14,2.00831632926e-130,1.15861027507e-06,5.65089996469e-07,0.000116337695488,1.50326025085e-06,9.44328000981e-09,2.12873894992e-12,9.77609519595e-100,5.36323586691e-07,6.6699695215e-05,3.88464230566e-05,2.09185294425e-12,6.19317606932e-05,2.09185294425e-12,1.5191043505e-179,4.89673495989e-05,0.000322689767382,0.000195946457441,6.56089401327e-08,1.48296168552e-32,0.00470256303819,0.00478928217762,-58.8791887919
0.0,6.07696223101e-67,8.72740858016e-108,2.27283342408e-102,6.92419002381e-68,2.44643060725e-60,2.13205773051e-91,5.68854995799e-15,0.0005050584027,1.01917813745e-05,7.3059837346e-05,2.04712221645e-05,2.58009082164e-09,0.000280111340216,7.7693168522e-35,7.70293375824e-60,1.40410291619e-05,3.18926564565e-05,1.65811568045e-06,2.81811837651e-11,3.24925697378e-13,2.530518196e-14,1.23957939217e-19,2.19843794479e-28,0.00028019940849,6.90364887192e-05,2.92652559758e-05,0.000866540695852,0.000196831387511,0.000399839751544,2.32927423171e-05,1.0308152188e-06,1.68231196584e-12,6.3590015533e-05,0.000702597665788,0.000407120417443,1.34389608579e-13,1.17719442516e-128,1.48936109111e-06,6.54530303125e-07,0.000119859830952,1.63260076222e-06,1.19354078425e-08,3.03826592997e-12,1.37937404374e-98,6.13423659865e-07,7.03430328006e-05,4.34064909858e-05,3.31463176038e-12,6.46283478483e-05,3.31463176038e-12,2.05855149894e-176,5.11436129482e-05,0.000325410173685,0.00019781119608,7.42367756937e-08,3.37509498149e-32,0.0048529104229,0.00496317204653,-58.7191871919
0.0,2.24968833539e-66,8.20849100096e-107,2.01469541897e-101,2.91856541466e-67,4.3232686437e-59,1.8180326518e-90,7.27829816915e-15,0.000519108718579,1.1407443685e-05,7.43375081562e-05,2.13181661734e-05,3.19497115477e-09,0.000291634428881,2.74080463441e-34,2.33575806261e-59,1.518104608e-05,3.32487981987e-05,1.81096737408e-06,3.68239313503e-11,4.41498685336e-13,3.55477484538e-14,2.03093849023e-19,4.59558378962e-28,0.000290112789841,7.28161881e-05,3.1391114787e-05,0.000873976731817,0.00023259005869,0.000411874070346,2.61669809718e-05,1.21880911958e-06,2.47210139326e-12,6.97031357025e-05,0.000710869172663,0.000421919675535,2.68931842581e-13,6.70672905608e-127,1.90590722826e-06,7.57027429628e-07,0.000123449576313,1.77221220061e-06,1.50512033249e-08,4.32307572833e-12,1.91573579742e-97,7.00774780329e-07,7.41449230217e-05,4.8424309482e-05,5.22556723243e-12,6.74064248459e-05,5.22556723243e-12,2.61531115013e-173,5.33933723332e-05,0.00032805555909,0.000199673232644,8.39356079285e-08,7.64220064127e-32,0.00501047136068,0.005141868118,-58.5591855919
0.0,8.2791266727e-66,7.63951819522e-106,1.7671597674e-100,1.22153813935e-66,7.40227848094e-58,1.53272059405e-89,9.30147983889e-15,0.000533344448973,1.27479473674e-05,7.56285720446e-05,2.21924672764e-05,3.94964150986e-09,0.000303243141436,9.56305521668e-34,7.04921296633e-59,1.64022621773e-05,3.46510654056e-05,1.97660224161e-06,4.80298721333e-11,5.98724939626e-13,4.98228084993e-14,3.31677021715e-19,9.56102442726e-28,0.000300175627693,7.6767876809e-05,3.36504619328e-05,0.000881192343063,0.00027301559291,0.000424094194666,2.93480873121e-05,1.43852036917e-06,3.61940945078e-12,7.6299515807e-05,0.000719064044358,0.000436934241715,5.32686268066e-13,3.71381113781e-125,2.42796619345e-06,8.74305463121e-07,0.000127106653721,1.92283206377e-06,1.8937591489e-08,6.13230271748e-12,2.61894342762e-96,7.99614609604e-07,7.8109676484e-05,5.39358229291e-05,8.19644648685e-12,7.02664714851e-05,8.19644648685e-12,3.11510360136e-170,5.57178614895e-05,0.000330623727988,0.000201532158571,9.48297138049e-08,1.72158012344e-31,0.00517560189687,0.00532543680691,-58.3991839918
0.0,3.02881711009e-65,7.03547198228e-105,1.53379337327e-99,5.07670322947e-66,1.22798338718e-56,1.27756469482e-88,1.18732112193e-14,0.000547759564753,1.42234805672e-05,7.6932953398e-05,2.30946298774e-05,4.87424331635e-09,0.0003149105952,3.3001872619e-33,2.11735894238e-58,1.7709450842e-05,3.61004499921e-05,2.15596049263e-06,6.2532107602e-11,8.10359750809e-13,6.96719208953e-14,5.39920965121e-19,1.97972755586e-27,0.000310379386404,8.08971948495e-05,3.60499943614e-05,0.000888181037137,0.000318334174721,0.00043649532485,3.28623921473e-05,1.69481298925e-06,5.27984099841e-12,8.34060067947e-05,0.000727177409212,0.000452149224624,1.04436789082e-12,1.99882767854e-123,3.07909181102e-06,1.00828774161e-06,0.000130830712274,2.08524407163e-06,2.37737574656e-08,8.67197485887e-12,3.52414328367e-95,9.11312426485e-07,8.22415619586e-05,5.99785962464e-05,1.27912147843e-11,7.32088542994e-05,1.27912147843e-11,3.47863710282e-167,5.81182685534e-05,0.000333112536677,0.000203387562432,1.0705666242e-07,3.85844586933e-31,0.00534861188037,0.00551394254871,-58.2391823918
0.0,1.1015086809e-64,6.41128571218e-104,1.3172934238e-98,2.09504650337e-65,1.97375588759e-55,1.05283764648e-87,1.51383407807e-14,0.000562347662634,1.58447430054e-05,7.82505705259e-05,2.40251494618e-05,6.00503468714e-09,0.000326608625853,1.12642904652e-32,6.32979179061e-58,1.91075820322e-05,3.75979374901e-05,2.35003954508e-06,8.12652845697e-11,1.09466429993e-12,9.72077378782e-14,8.7607480295e-19,4.07984524362e-27,0.000320714949175,8.52098379601e-05,3.85966179812e-05,0.000894936489435,0.000368704626258,0.000449072290808,3.67376804762e-05,1.99320973305e-06,7.67389165495e-12,9.10497918714e-05,0.000735204399494,0.00046754875736,2.02669434651e-12,1.04562842927e-121,3.88724368784e-06,1.16111570995e-06,0.000134621326305,2.26028051459e-06,2.97776536465e-08,1.22257670761e-11,4.66786121828e-94,1.03738073722e-06,8.65447945891e-05,6.65917456848e-05,1.98605829045e-11,7.62338209548e-05,1.98605829045e-11,3.64194392825e-164,6.05957319656e-05,0.000335519896332,0.000205239030077,1.20768596716e-07,8.60347600162e-31,0.00552975002306,0.00570744765186,-58.0791807918
0.0,3.98225576702e-64,5.78124866208e-103,1.11949669418e-97,8.58504753133e-65,3.07374801082e-54,8.57824616445e-87,1.92789021948e-14,0.000577101965053,1.76229337694e-05,7.95813355949e-05,2.4984511534e-05,7.38554630161e-09,0.000338307884964,3.80270324104e-32,1.88332574554e-57,2.06018236389e-05,3.91445054412e-05,2.5598964608e-06,1.05418640779e-10,1.47583099308e-12,1.35318558247e-13,1.41692994815e-18,8.36795262675e-27,0.000331172623134,8.97115499704e-05,4.12974447791e-05,0.000901452552723,0.000424202690079,0.000461819549906,4.10031742539e-05,2.33996661876e-06,1.11127661072e-11,9.92582620751e-05,0.000743140156193,0.000483116011139,3.89292230977e-12,5.31650098011e-120,4.88539878839e-06,1.33516897986e-06,0.000138477993737,2.44882467828e-06,3.72136855062e-08,1.71829571569e-11,6.08582207094e-93,1.17948760682e-06,9.10235236194e-05,7.38158487341e-05,3.06807665266e-11,7.9341494734e-05,3.06807665266e-11,3.57474350473e-161,6.31513363088e-05,0.00033784377593,0.00020708614478,1.36133622296e-07,1.90858655089e-30,0.00571918876868,0.00590601214822,-57.9191791918
0.0,1.43118813524e-63,5.15849237616e-102,9.4142934677e-97,3.49324371466e-64,4.63785277391e-53,6.91025698938e-86,2.45233762685e-14,0.000592015320781,1.95697335389e-05,8.09251545649e-05,2.59731905299e-05,9.06793752295e-09,0.000349977948914,1.26970949048e-31,5.57702438284e-57,2.21975422463e-05,4.07411217376e-05,2.78665039527e-06,1.36502348065e-10,1.98584284919e-12,1.8794352149e-13,2.28429274996e-18,1.70817356791e-26,0.000341742146573,9.44081146353e-05,4.41597890725e-05,0.000907723266443,0.000484805746442,0.000474731185585,4.56895007562e-05,2.74215356313e-06,1.60339444827e-11,0.000108058878878,0.000750979833835,0.000498833213061,7.401435399e-12,2.62736797258e-118,6.11219777904e-06,1.53308659114e-06,0.000142400134512,2.65181334413e-06,4.6401760106e-08,2.40759470576e-11,7.81011635363e-92,1.33946971838e-06,9.56818196623e-05,8.16928317134e-05,4.71557260975e-11,8.253186913e-05,4.71557260975e-11,3.28960699727e-158,6.57861080865e-05,0.000340082205091,0.000208928487386,1.53337310449e-07,4.21236634737e-30,0.0059170096021,0.00610969364158,-57.7591775918
