1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
1.3207740537046723e-248,2.1293574430890726e-29,1.14750361181395e-44,2.9377219000291894e-41,2.0525190507059143e-27,0.000822015832262175,7.61933828755418e-08,0.0015176592505200524,0.003004970936944927,0.00046018805192443675,0.0007193765419666453,4.184615259224923e-06,0.0016186491525528356,0.0011629841808152423,0.001320567884661085,6.396289564475122e-07,0.001576329552543323,0.0030524495282150577,0.002586467525198606,0.0011532754741247465,0.0026767436878174433,0.00154772779190277,0.004843464318469673,0.0020393562863728096,0.001331173615012258,0.0013180192949509668,0.0029156372237148513,0.0038242623692535276,0.0017974429537088,0.0038242623692535276,0.0014695608460904572,0.0009217125827102409,0.047509197688585005,0.03455643703123483,-46.2390623906239
1.9678161505376613e-245,4.9652350682993276e-29,4.745181561222279e-44,1.1449149522364399e-40,4.9909706435081124e-27,0.0012345871951947396,8.901696058462248e-08,0.0015137155040787142,0.0029733540373280973,0.0004988303266038363,0.0006778030916059062,6.25995277460223e-06,0.001590544644300233,0.0011838750542635525,0.0013494156470404484,4.4893827456268476e-07,0.0015719479504109905,0.0030203001952453165,0.0026610117766677145,0.001274103535706413,0.002637208706415263,0.0015142418041521918,0.00436059765393711,0.0021062650758559465,0.0013376554597473787,0.0013725124935283436,0.0028710529939867356,0.0040567575539201695,0.0017983952374941593,0.0040567575539201695,0.0014830386703425674,0.0009078173495440195,0.048058587419299754,0.03477844029635439,-46.0790607906079
2.7960911529026504e-242,1.1509525238694294e-28,1.9416736288024543e-43,4.415301842711351e-40,1.2050913793083665e-26,0.001796541399208254,1.038776714998851e-07,0.0015092006344472803,0.002937424177902755,0.0005397953611444615,0.0006378152676263227,9.262109610601735e-06,0.001561880827278955,0.0012045928345363773,0.0013780362164648764,3.1300023173232907e-07,0.001566926765466859,0.0029836296699746433,0.002732826186913728,0.001402452228173631,0.0025947068335579336,0.001480387091219968,0.003885873553133603,0.002172214289470648,0.001343744101230596,0.0014275625948834078,0.0028226306060505856,0.00428158374182759,0.0017983896082822955,0.00428158374182759,0.0014959894089922755,0.0008938646917144086,0.04873933081884288,0.034993788770943265,-45.919059190591895
3.789037843232922e-239,2.6521699909626194e-28,7.861840982421573e-43,1.684892491799302e-39,2.889296355284726e-26,0.0025329497018278337,1.210780978241961e-07,0.001504119816974599,0.0028973462593719942,0.0005831284581143716,0.000599418811626752,1.3554144537135976e-05,0.0015327058489269763,0.0012251154736664458,0.0014063888053042714,2.1677150575388593e-07,0.0015612722094052371,0.002942611386954075,0.0028015777006227915,0.0015380948709260167,0.0025494011155860357,0.001446221302493402,0.003427551964295808,0.00223697960513254,0.001349433892859012,0.0014830586593308657,0.002770588318397316,0.004495974583347566,0.001797426075068359,0.004495974583347566,0.0015083971488568156,0.000879863757634162,0.04957949234421152,0.03520234150388936,-45.75905759057591
4.896856451309519e-236,6.075354936252877e-28,3.1499009939388867e-42,6.362219032423242e-39,6.878620433371219e-26,0.0034601089786093706,1.409622787575088e-07,0.0014984788633102591,0.002853302582505283,0.000628865999160924,0.000562613200479419,1.961813169658241e-05,0.0015030679913455372,0.0012454208116561975,0.0014344322789778265,1.4912801559936121e-07,0.0015549912614441549,0.002897437606778146,0.002866941166051922,0.0016806986930024248,0.0025014632597111564,0.0014118014586562656,0.002992486270627027,0.0023003350757569417,0.0013547195421626532,0.0015388837486627646,0.00271515774441097,0.004697180700881075,0.0017955061772452917,0.004697180700881075,0.0015202465525192325,0.0008658235966704908,0.05059705248349736,0.03540396140880502,-45.599055990559904
6.0355467210335305e-233,1.3834654120612414e-27,1.2488036997659365e-41,2.3772215746679745e-38,1.6261018611977148e-25,0.004579592802924915,1.639208408444922e-07,0.0014922842103270984,0.002805491467744285,0.0006770344714147686,0.0005273920259048676,2.8084488312271756e-05,0.0014730155406066235,0.001265486615240002,0.001462125252156718,1.019097632491819e-07,0.0015480916539709745,0.0028483179159291146,0.0029286018792438005,0.001829819670906021,0.0024510725527611727,0.0013771837998682432,0.002586026797670615,0.0023620544104798716,0.0013595961190072349,0.0015949152586841255,0.0026565821393739354,0.004882527566048582,0.0017926329805055248,0.004882527566048582,0.0015315228898836483,0.0008517531499768615,0.051793999055593946,0.03559851541402605,-45.4390543905439
7.094579700783096e-230,3.131780443249631e-27,4.899097413203832e-41,8.78932117862714e-38,3.8170802800022534e-25,0.005872700137142676,1.9039668098129972e-07,0.0014855429078816777,0.0027541257692235257,0.0007276495042937275,0.0004937433874466669,3.9764792675331306e-05,0.001442596658530795,0.0012852906174657549,0.001489426187702334,6.917861385330591e-08,0.0015405818566802739,0.0027954776086807714,0.002986258095740148,0.001984899000269673,0.0023984147482280856,0.0013424236403469308,0.0022120075801099833,0.0024219122956265367,0.001364059063256765,0.001651025298705456,0.002595114628273913,0.005049474178296775,0.0017888110686836017,0.005049474178296775,0.0015422120686599899,0.0008376612416299288,0.05315090608914292,0.03578587460883967,-45.2790527905279
7.953303225182809e-227,7.04759049758571e-27,1.901790170399561e-40,3.2156267397700202e-37,8.897172009120363e-25,0.007296635692210851,2.2089124992897938e-07,0.0014782626054453127,0.002699431298768124,0.0007807149277475238,0.0004616502951031832,5.568705696234405e-05,0.001411859257397955,0.0013048105580004612,0.0015162934980218967,4.664739846080683e-08,0.0015324710592495509,0.00273915596852255,0.0030396234818989426,0.0021452614331861383,0.0023436809312467432,0.0013075752298359878,0.0018728066223181188,0.0024796857449058763,0.0013681041918793128,0.0017070811170078388,0.0025310163924097398,0.005195670762752028,0.0017840465315701014,0.005195670762752028,0.001552300663689933,0.0008235565700824959,0.05462332019161343,0.03596591438571676,-45.1190511905119
8.503137892066225e-224,1.576581283357371e-26,7.305227524832954e-40,1.1641275121860429e-36,2.059253559773305e-24,0.008783778498159324,2.559714867200136e-07,0.0014704515376411412,0.0026416451761681974,0.0008362218635739686,0.00043109107802185816,7.713174322903264e-05,0.0013808508780309154,0.001324024224060603,0.0015426856485065165,3.124514249291438e-08,0.001523769152602346,0.002679604467415972,0.0030884294780568785,0.0023101156843465948,0.0022870663711541603,0.0012726916223961772,0.0015694663093345515,0.002535155467719535,0.0013717277054804437,0.0017629455708714579,0.0024645548328749997,0.005319013665718069,0.0017783469487422186,0.005319013665718069,0.0015617759450287157,0.0008094476999425391,0.05614129245142349,0.0361385145783286,-44.959049590495894
8.6700522761727105e-221,3.506052566327612e-26,2.7767035804059716e-39,4.1702308813689556e-36,4.7326545982052875e-24,0.01024504718817661,2.962774567905477e-07,0.0014621185087254995,0.002581014122550831,0.0008941478619074719,0.00040203979583598444,0.00010566602356030647,0.0013496185716670157,0.001342909491864461,0.0015685612627012035,2.0789167597278604e-08,0.0015144867088122517,0.00261708490179661,0.003132427546316641,0.002478557071740677,0.0022287693711959644,0.0012378245529078653,0.0013018585331364759,0.0025881072439979196,0.001374926194250039,0.001818477639331522,0.002396001728850142,0.005417695660159338,0.0017717213694710882,0.005417695660159338,0.0015706259047006436,0.0007953430540875066,0.05761304303452779,0.036303559595134635,-44.799047990479906
8.430921060779412e-218,7.750805370751923e-26,1.0443592527278323e-38,1.478237692622105e-35,1.0800327866344434e-23,0.011577650249293053,3.425307489812754e-07,0.00145327287605454,0.002517792713971918,0.0009544560953152775,0.0003744666494211625,0.0001431729319316926,0.0013182087860067757,0.001361444368500342,0.0015938792288423423,1.3740141351117783e-08,0.001504634959704948,0.0025518674845812356,0.00317139127667859,0.002649572512094519,0.0021689901247616346,0.0012030243216242776,0.0010688784623576588,0.0026383332936242452,0.0013776966433094691,0.0018735329764014614,0.0023256314082626323,0.005490249981957476,0.001764180288780412,0.005490249981957476,0.0015788392820496125,0.0007812509061222402,0.05893302407449533,0.03646093854833318,-44.6390463904639
7.818782688072598e-215,1.7033409658562686e-25,3.8868245971071865e-38,5.185051434213442e-35,2.4474070979752335e-23,0.01267654094858611,3.955436886767986e-07,0.0014439245325795456,0.002452241612431998,0.0010170946231201161,0.0003483383880649593,0.00019187120801296306,0.0012866672558008241,0.0013796070341016873,0.0016185988073856266,9.020794925594446e-09,0.0014942257742188811,0.0024842289125319226,0.003205118326570497,0.0028220479383361872,0.002107929587248484,0.0011683396870649366,0.0008686515400715685,0.002685633628287202,0.001380036437447382,0.0019279645020864617,0.002253718947791311,0.005535586598023513,0.00175573561974505,0.005535586598023513,0.0015864055876097514,0.0007671793731880423,0.059993678032812144,0.036610545377973966,-44.4790447904479
6.915348561370157e-212,3.7211973497782188e-25,1.4314117935629643e-37,1.7996435359721698e-34,5.506969061507783e-23,0.013447915659910532,4.5622942624357823e-07,0.0014340838884167532,0.0023846257913852217,0.0010819957385866294,0.0003236187102748696,0.0002543208918869463,0.0012550388983071665,0.0013973758842175503,0.001642679739136747,5.882987539265601e-09,0.0014832716345884232,0.0024144504281699273,0.0032334321705424717,0.0029947781474050634,0.0020457883722809255,0.0011338177674883052,0.0006987399866881529,0.0027298173735203803,0.0013819433652336945,0.0019816230281059994,0.0021805384184087873,0.00555301945309577,0.0017464006621319148,0.00555301945309577,0.0015933151254253805,0.0007531364091295106,0.06069920910984667,0.036752278971038006,-44.3190431904319
5.833105353775439e-209,8.081466297374944e-25,5.2162556103338365e-37,6.180797823952694e-34,1.2304279947272082e-22,0.013822387533415434,5.256129615211402e-07,0.001423761851539734,0.002315212772466307,0.001149075411450535,0.00030026865569324207,0.00033340921800728226,0.0012233677139207608,0.0014147295722646642,0.0016660823535880245,3.811101859990371e-09,0.0014717856114163906,0.0023428158950310096,0.0032561836389648673,0.003166479023207964,0.0019827656805539995,0.0010995039511324598,0.0005563375019589893,0.0027707040487453542,0.0013834156225027289,0.002034357914856302,0.0021063611916916046,0.005542283743369057,0.0017361900674987122,0.005542283743369057,0.0015995590137538116,0.0007391297980249472,0.06097898095248662,0.0368860432752979,-44.159041590415896
4.692414611893984e-206,1.7447129348561347e-24,1.8809522195125562e-36,2.1005218815701855e-33,2.729838260535705e-22,0.013765279321261942,6.048431663563272e-07,0.0014129698076444307,0.0022442708896157322,0.0012182328379250556,0.0002782469858395468,0.0004323112176047962,0.0011916966922462361,0.0014316470519455664,0.0016887676770570455,2.4524642964400563e-09,0.0014597813377055515,0.002269609904421235,0.0032732522269665353,0.003335802013301761,0.0019190582690354148,0.0010654418153625631,0.00043844367625028846,0.002808124793338027,0.0013844518151978097,0.0020860177557777914,0.0020314543210001004,0.005503542609096565,0.0017251198008787169,0.005503542609096565,0.001605129204089118,0.0007251671480852698,0.06079796907637432,0.03701174740777885,-43.99903999039989
3.600010349519679e-203,3.7444164726544795e-24,6.711526162545521e-36,7.063736775381016e-33,6.0138802333941665e-22,0.013281920213168276,6.952058679758688e-07,0.0014017195992388355,0.0021720675960517884,0.0012893501097813644,0.0002575105516570695,0.0005544198148168296,0.001160067723852822,0.0014481076195158157,0.0017106975402180747,1.5676688899227374e-09,0.0014472729819212844,0.002195115930983918,0.00328454715754424,0.0035013506710066217,0.0018548594676576426,0.0010316730548145733,0.00034201253262894035,0.0028419235270840835,0.001385050961571049,0.0021364510849528973,0.0019560790103598214,0.005437383009757175,0.0017132070991918175,0.005437383009757175,0.001610018498449847,0.0007112558859255055,0.06016214142544433,0.03712930575764914,-43.839038390383905
2.63403737451468e-200,7.988599799029369e-24,2.3696785445425173e-35,2.350533415103891e-32,1.3155573308881205e-21,0.01241682558684339,7.981380562934347e-07,0.0013900235040110115,0.0020988678286342857,0.0013622920133648608,0.00023801464609953286,0.000703241220553893,0.0011285215179182898,0.0014640909557823633,0.001731834684613736,9.954180133915372e-10,0.0014342752201598056,0.0021196145533419345,0.0032900081857209786,0.003661699009341787,0.0017903582499697436,0.0009982374185761795,0.00026407237176524675,0.002871958033877276,0.0013852124937334543,0.002185507103450666,0.0018804891824861331,0.005344800927550826,0.001700470426533445,0.005344800927550826,0.0016142205648786983,0.0006974032512120963,0.05911763901144477,0.037238638083377094,-43.6790367903679
1.8380229478146517e-197,1.6942735641853828e-23,8.27908250125241e-35,7.739679497766769e-32,2.8576032351916507e-21,0.01124693460191701,9.152432779630622e-07,0.0013778942125307232,0.0020249324431066197,0.0014369059684760292,0.00021971334025035303,0.0008822531780977131,0.001097097525936216,0.0014795771677145262,0.0017521428677331405,6.278503786887741e-10,0.0014208032074984067,0.0020433817548563067,0.0032896061337859637,0.0038154113517188974,0.0017257383635078175,0.0009651726563988283,0.00020181648932332774,0.0028981009581395,0.001384936258551939,0.0022330364196604105,0.0018049301559072935,0.00522717642054327,0.0016869294265036898,0.00522717642054327,0.001617729951107442,0.0006836162916884294,0.057743929436625464,0.03733966960399996,-43.5190351903519
1.2231810337471244e-194,3.572092986873537e-23,2.8621975748896466e-34,2.5217623080637964e-31,6.163554272339863e-21,0.009870329116113755,1.0483082790365343e-06,0.0013653448053412567,0.0019505167325093102,0.0015130221159165328,0.00020255980172034262,0.0010947261209631439,0.0010658338716281722,0.0014945468295489157,0.0017715869662434764,3.933746184873343e-10,0.0014068725486058313,0.0019666873181641525,0.0032833431509628605,0.003961063309006605,0.0016611775248927443,0.0009325144738889034,0.0001526662590918868,0.0029202407041981535,0.001384222517891247,0.0022788917986214193,0.0017296374395824243,0.005086239398764149,0.0016726048717488028,0.005086239398764149,0.0016205420963458115,0.0006699018585801359,0.05614235973074783,0.03743233108435963,-43.3590335903359
7.763210466155774e-192,7.48666375671713e-23,9.791328772379735e-34,8.1303631957658e-31,1.3200721409614248e-20,0.008392724620134656,1.1993209563673138e-06,0.001352388729499231,0.00187586903975079,0.0015904535611835646,0.000186506594316383,0.0013435105062983583,0.0010347672871700241,0.0015089810232699072,0.0017901330769648676,2.448251437487193e-10,0.0013924992676924261,0.0018897933256523058,0.003271252694272877,0.004097263465564748,0.0015968466838854056,0.0009002964965822755,0.00011430947129916538,0.0029382822297355023,0.0013830719482002616,0.002322928915162452,0.0016548356518049925,0.004924027309306386,0.0016575186108964176,0.004924027309306386,0.0016226533411586776,0.0006562666023809282,0.0544224073272705,0.03751655891416912,-43.199031990319895
4.698971327924339e-189,1.559840717123869e-22,3.3144256608103094e-33,2.593823192388732e-30,2.8073803300586044e-20,0.006914299506719935,1.3704896753353056e-06,0.001339039774621162,0.0018012294739213146,0.0016689967802989605,0.00017150595821144142,0.0016307973236270755,0.0010039330558092945,0.0015228613783479859,0.0018077486151832837,1.5135794090217804e-10,0.0013776997778808498,0.0018129527764124214,0.0032533992308311274,0.004222675320108595,0.0015329093598324124,0.000868550242764415,8.471768971035168e-05,0.0029521477254169743,0.0013814856394436072,0.0023650071055170223,0.001580737568553183,0.004742836176467597,0.0016416935130741013,0.004742836176467597,0.0016240609354015688,0.0006427169690189184,0.052688208714674466,0.03759229518078333,-43.03903039030389
2.7125330758324776e-186,3.230714111245491e-22,1.1101957409379805e-32,8.188331503477568e-30,5.928461247607288e-20,0.0055190874776025085,1.5642640079473498e-06,0.0013253120484963516,0.0017268287384666224,0.0017484321920972585,0.0001575100700735039,0.0019578627785351967,0.00097336496091883,0.001536170110619453,0.0018244024099032944,9.295096713213591e-11,0.0013624908500790378,0.0017364083285363505,0.0032298776652826683,0.004336039002480522,0.0014695210531303325,0.0008373051048584995,6.214679368900021e-05,0.0029617771738982826,0.0013794650933809116,0.0024049901119805217,0.0015075433048203002,0.0045451666395661325,0.001625153410208254,0.0045451666395661325,0.0016247630441904473,0.0006292591964025844,0.051027608555741906,0.03765948773555772,-42.879028790287904
