0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
3.0170983814424327e-07,1.0818067145811429e-18,2.0050846091630073e-21,6.925191525657836e-18,9.762634864561627e-37,1.1536744766342976e-07,8.214842475396408e-06,1.5095711772685986e-05,5.735016286813196e-76,5.506681050991189e-16,9.762883544574376e-05,1.2351874621408995e-10,1.373713071734029e-25,1.8666057522802297e-107,8.505451146584805e-13,4.864695271037019e-16,1.3576403034620743e-14,9.41345589527159e-13,1.0699414499752453e-15,2.043410551449325e-09,2.3499978650582837e-15,1.218068187614718e-31,1.3576403034620743e-14,1.4703358147729265e-27,2.043410551449325e-09,5.050749153651825e-42,1.63502909227002e-08,8.505451146584805e-13,1.218068187614718e-31,1.7783540156761054e-07,8.505451146584805e-13,1.521906752260082e-08,2.782164736158973e-11,7.28379547496498e-18,0.00011396829904301198,7.87635931891144e-22,4.443596750703364e-09,0.0,2.75721791873341e-05,0.00010387411241609098,0.0001421849510432051,1.4183944250486818e-07,1.4980265490482936e-05,9.881418434852476e-07,7.20707897559059e-05,2.569269570986276e-07,2.822867986360961e-09,3.977209843914023e-07,3.400503696830223e-08,0.0005980466110909658,0.0014683133766393948,-62.87922879228792
2.637552705632215e-07,7.669273094791693e-19,3.8146274388633933e-22,3.317852569949705e-18,2.1214430818100691e-38,9.479743762236434e-08,6.6647472453980725e-06,1.3588355947593213e-05,1.3593899542488205e-76,3.9936802344083346e-16,9.225816995869973e-05,8.898547662848045e-11,6.974749670389123e-26,1.5357442478703796e-109,5.563313239452658e-13,2.554095190244688e-16,8.551808634301284e-15,6.18493590903723e-13,6.710638118831966e-16,1.5166826770170768e-09,1.4581276880565028e-15,3.5397972695656854e-32,8.551808634301284e-15,5.249865807399367e-28,1.5166826770170768e-09,1.3061620264589152e-42,1.3336465963374038e-08,5.563313239452658e-13,3.5397972695656854e-32,1.4966505496050314e-07,5.563313239452658e-13,1.1718858860554683e-08,1.934156763939099e-11,5.341133501731426e-18,0.00010550117201993469,4.305606412986528e-22,3.829604597045e-09,0.0,2.528305943169951e-05,9.772674212452568e-05,0.00013468012017946217,1.202541852567745e-07,1.3662883729900176e-05,8.531019045384096e-07,6.926503897796427e-05,2.2489517773969003e-07,2.254413676571229e-09,2.9628536672430834e-07,2.8631306832415844e-08,0.0005606959586622956,0.0013764405812507806,-62.719227192271916
2.3034258454520413e-07,5.427848982083556e-19,7.031458672074307e-23,1.5770695556599113e-18,4.2071500701216156e-40,7.77503751673097e-08,5.387519355286771e-06,1.2216045637434092e-05,3.2023926145562228e-77,2.89137926548763e-16,8.713707585238118e-05,6.390469623184433e-11,3.5255833209069354e-26,1.2050248627661217e-111,3.6243011601868594e-13,1.3318449694350091e-16,5.365198959149642e-15,4.0474743245954864e-13,4.1932128031064873e-16,1.1222703879854533e-09,9.011109177726968e-16,1.017001782797414e-32,5.365198959149642e-15,1.8571068901024635e-28,1.1222703879854533e-09,3.343692558370759e-43,1.085962494853115e-08,3.6243011601868594e-13,1.017001782797414e-32,1.257516038096434e-07,3.6243011601868594e-13,8.998026178788936e-09,1.3399476306121762e-11,3.910919194147291e-18,9.757175945611667e-05,2.3438317941037256e-22,3.297554255443632e-09,0.0,2.315927192969398e-05,9.186965254449938e-05,0.000127480723593014,1.0180593657960946e-07,1.245003045282888e-05,7.354484747716935e-07,6.654069977192843e-05,1.9662658577547138e-07,1.7970257622237356e-09,2.195928864172921e-07,2.4075936155416467e-08,0.0005255514485570155,0.0012895935990568724,-62.55922559225591
2.009595909079337e-07,3.8350438306965205e-19,1.2557772293101127e-23,7.43726199490603e-19,7.614421347039768e-42,6.365037533901777e-08,4.339250465948444e-06,1.0968438146956458e-05,7.4976681338684295e-78,2.0897062565578627e-16,8.225693958284968e-05,4.574817841090496e-11,1.774202163481701e-26,9.017453898300412e-114,2.3516335558404054e-13,6.897717873299681e-17,3.352496206584969e-15,2.6381275458735863e-13,2.610413240737593e-16,8.278734669431034e-10,5.54645574627233e-16,2.888694228844205e-33,3.352496206584969e-15,6.508525825104616e-29,8.278734669431034e-10,8.473125812855763e-44,8.827702353713923e-09,2.3516335558404054e-13,2.888694228844205e-33,1.0548667162330176e-07,2.3516335558404054e-13,6.889279899724396e-09,9.250629864605755e-12,2.8595254826006654e-18,9.015392165564887e-05,1.2705795529084046e-22,2.836930409622692e-09,0.0,2.1191266930287723e-05,8.629453324669556e-05,0.000120580396263281,8.606285039165647e-08,1.1334533067883196e-05,6.331014533714775e-07,6.389680216732268e-05,1.7171014624466342e-07,1.4297254461326392e-09,1.619208219600147e-07,2.0219447616447478e-08,0.0004924808882452848,0.0012075495399859716,-62.399223992239925
1.7514778693410197e-07,2.705091319661424e-19,2.1729696190675972e-24,3.4797158579433507e-19,1.2577029746923523e-43,5.2010619363703635e-08,3.4822609272996755e-06,9.835792242550054e-06,1.7446124613300386e-78,1.5076961677064125e-16,7.76092581616086e-05,3.2646920748973204e-11,8.88883797056217e-27,6.435505510192536e-116,1.5197411565481868e-13,3.548071283997079e-17,2.086437425826737e-15,1.7126564799655318e-13,1.619015106183663e-16,6.088272835504141e-10,3.4002234534478628e-16,8.111813712247253e-34,2.086437425826737e-15,2.2598800896579171e-29,6.088272835504141e-10,2.1254407497766807e-44,7.16373192486887e-09,1.5197411565481868e-13,8.111813712247253e-34,8.834308881676546e-08,1.5197411565481868e-13,5.259749438354579e-09,6.3641749325972015e-12,2.0877515661380867e-18,8.322211413168863e-05,6.858996637974243e-23,2.4385077160600025e-09,0.0,1.9369824470391803e-05,8.099291907907642e-05,0.00011397249504352351,7.264873669702149e-08,1.0309605160484143e-05,5.442069554364162e-07,6.133231570054858e-05,1.4977568103919363e-07,1.135347063851295e-09,1.1878551913455271e-07,1.6958970410705842e-08,0.00046136171690886157,0.0011300918224192791,-62.23922239222392
1.5249724020798356e-07,1.9048577651954344e-19,3.643078925098066e-25,1.6152619127504508e-19,1.89588309007211e-45,4.2420488269166446e-08,2.7843807124885507e-06,8.808953452993655e-06,4.03452903796959e-79,1.0859024829029442e-16,7.318565035348164e-05,2.3224053931000774e-11,4.433601330291102e-27,4.380182594510229e-118,9.781922258930031e-14,1.8126518690002228e-17,1.2932933348487035e-15,1.107407659126739e-13,1.0003956970513003e-16,4.4636273652240946e-10,2.0761272599080507e-16,2.252013027565497e-34,1.2932933348487035e-15,7.774011731410355e-30,4.4636273652240946e-10,5.277671828646214e-45,5.803496931078919e-09,9.781922258930031e-14,2.252013027565497e-34,7.38649662592912e-08,9.781922258930031e-14,4.004247663546663e-09,4.3631509458035696e-12,1.5220656466327333e-18,7.675143423112696e-05,3.6872503447896026e-23,2.0942007193863598e-09,0.0,1.7686063973586356e-05,7.59562257967953e-05,0.00010765013208250089,6.123646699013868e-08,9.368835441987353e-06,4.6711582921534317e-07,5.8846153505983477e-05,1.3049031303377586e-07,8.998752067116269e-10,8.669632094414952e-08,1.4206064104538411e-08,0.0004320800797803884,0.001057010241473737,-62.07922079220792
1.3264189808578247e-07,1.3390974945359887e-19,5.917760449399817e-26,7.438932052186909e-20,2.608178434525358e-47,3.453439732952033e-08,2.2182814082412573e-06,7.87933736441097e-06,9.272734810929897e-80,7.807576147348761e-17,6.89778669335348e-05,1.6468772310376394e-11,2.20159814899949e-27,2.8432338206616696e-120,6.270950820518056e-14,9.197538761022644e-18,7.984419014283202e-16,7.131938196099091e-14,6.158458312537818e-17,3.26246182901137e-10,1.2625689040831817e-16,6.181023058202767e-35,7.984419014283202e-16,2.6494883839043346e-30,3.26246182901137e-10,1.2972503369417529e-45,4.693523339446583e-09,6.270950820518056e-14,6.181023058202767e-35,6.165884161316775e-08,6.270950820518056e-14,3.0397751093374452e-09,2.9808882300389803e-12,1.1080456892547827e-18,7.071766131177079e-05,1.9739128162066102e-23,1.7969301412395565e-09,0.0,1.613145129890224e-05,7.117578397856837e-05,0.00010160620727196682,5.154207573472726e-08,8.50617606728072e-06,4.0036379726753586e-07,5.643717635918758e-05,1.1355515852207695e-07,7.11891130916839e-10,6.295267716563797e-08,1.1884807442074595e-08,0.0004045299899700925,0.000988101015646554,-61.91921919219192
1.152552946820001e-07,9.397900988841417e-20,9.313653079661083e-27,3.398965056529355e-20,3.2745779125961193e-49,2.8062133131280766e-08,1.76086222849133e-06,7.038911236449035e-06,2.118087769239798e-80,5.603895632181714e-17,6.497780002475525e-05,1.1641576775403932e-11,1.0884017409760965e-27,1.760125969235548e-122,4.004028762697218e-14,4.6351522869644724e-18,4.909578482090398e-16,4.574782029639921e-14,3.7770390392561116e-17,2.3772049686666216e-10,7.64734727826843e-17,1.6772058331017862e-35,4.909578482090398e-16,8.94614391337454e-31,2.3772049686666216e-10,3.1564087150344933e-46,3.789369836348205e-09,4.004028762697218e-14,1.6772058331017862e-35,5.1385803586595477e-08,4.004028762697218e-14,2.3010530272019322e-09,2.0294505401920693e-12,8.054742698185615e-19,6.509729075100972e-05,1.0522928409465885e-23,1.5405038970271028e-09,0.0,1.4697803415624984e-05,6.664287117713083e-05,9.583343963886443e-05,4.33194966715498e-08,7.715930438673615e-06,3.426531539162003e-07,5.41041966642142e-05,9.870225794419763e-08,5.621115759539734e-10,4.547828799294643e-08,9.930122845983208e-09,0.0003786125744433681,0.00092316681305746,-61.759217592175915
1.0004662825434243e-07,6.584435623692009e-20,1.4202232181243747e-27,1.5408177631632247e-20,3.7520242650741583e-51,2.2760513754724254e-08,1.3926912012072276e-06,6.280174246823813e-06,4.808406592065069e-81,4.015246898441061e-17,6.117749154023945e-05,8.203322313344076e-12,5.356858415050294e-28,1.0391679352091845e-124,2.5463352840772117e-14,2.3200190183502736e-18,3.006766474772321e-16,2.9227793429335104e-14,2.3078640292469905e-17,1.726837622734201e-10,4.6134003287238666e-17,4.499340903686923e-36,3.006766474772321e-16,2.992724734224157e-31,1.726837622734201e-10,7.602399834302436e-47,3.0541741356698032e-09,2.5463352840772117e-14,4.499340903686923e-36,4.275450447567255e-08,2.5463352840772117e-14,1.7369065311806194e-09,1.3768878763341133e-12,5.846761706622179e-19,5.986756208213547e-05,5.5863555283106114e-24,1.3195113427758263e-09,0.0,1.3377290881810913e-05,6.234874226420241e-05,9.032439761064257e-05,3.6355876365389173e-08,6.992740606314022e-06,2.9283594625496807e-07,5.184598237749671e-05,8.569173435188982e-08,4.4300550877649907e-10,3.268664745376211e-08,8.286310152264922e-09,0.0003542353996235203,0.0008620167585224479,-61.59921599215991
8.675718294496925e-08,4.605483911794788e-20,2.098297362655583e-28,6.92985778474243e-21,3.9234509760660647e-53,1.8426210230498338e-08,1.0975011946882701e-06,5.5961366506450286e-06,1.0848745819375341e-81,2.871989709960093e-17,5.7569140755496164e-05,5.762290274537838e-12,2.624828129647883e-28,5.851113697523702e-127,1.612830000753286e-14,1.1533317284314941e-18,1.8340441983469087e-16,1.8598779232302008e-14,1.4049091452939113e-17,1.2505471115009364e-10,2.771954374291934e-17,1.1932954115593825e-36,1.8340441983469087e-16,9.918698704353146e-32,1.2505471115009364e-10,1.8125759406878497e-47,2.4574199828708063e-09,1.612830000753286e-14,1.1932954115593825e-36,3.551497683372782e-08,1.612830000753286e-14,1.3073471311732563e-09,9.30906376883477e-13,4.237881753257198e-19,5.500648156824393e-05,2.9532746304677813e-24,1.1292293908726423e-09,0.0,1.2162438304333791e-05,5.828465794264375e-05,8.507152809156136e-05,3.046741109733141e-08,6.331574367717069e-06,2.498985623613335e-07,4.966126086127515e-05,7.430916868111476e-08,3.4847640287029616e-10,2.3372922448794596e-08,6.905765710481914e-09,0.0003313118712798621,0.0008044664226852918,-61.439214392143924
7.515706996734737e-08,3.2158886736148704e-20,3.0036639101358663e-29,3.0921876151907024e-21,3.744235048613931e-55,1.4889583987238566e-08,8.617392755879242e-07,4.980298119644664e-06,2.4326464934661738e-82,2.0506989593857208e-17,5.414511103809186e-05,4.0348544780650964e-12,1.2804462102879483e-28,3.141970837673175e-129,1.0174573287270779e-14,5.694454031815991e-19,1.1142291124164516e-16,1.1787878119388282e-14,8.520508964487185e-18,9.028431250132277e-11,1.6588442769357763e-17,3.1288415969304573e-37,1.1142291124164516e-16,3.256864238767714e-32,9.028431250132277e-11,4.277891315523664e-48,1.973893719534562e-09,1.0174573287270779e-14,3.1288415969304573e-37,2.9453175670817916e-08,1.0174573287270779e-14,9.812282358249638e-10,6.271923603778649e-13,3.0672699107914554e-19,5.049283953409081e-05,1.5547565841597408e-24,9.655392595971092e-10,0.0,1.104612295694935e-05,5.4441911410140795e-05,8.006718429710555e-05,2.549565689320292e-08,5.727712161326828e-06,2.1294764809967018e-07,4.754872266001468e-05,6.436318066900955e-08,2.735994842170439e-10,1.662769405594732e-08,5.747865372663306e-09,0.0003097607028616204,0.0007503377944209313,-61.27921279212792
6.50422644987624e-08,2.2417943258739443e-20,4.1659064507052404e-30,1.3689129108120968e-21,3.2609959532629825e-57,1.2009410408853677e-08,6.741669974544618e-07,4.426625504883921e-06,5.4212519375733164e-83,1.4617373691611618e-17,5.089793576330401e-05,2.8163589620407057e-12,6.218584932918466e-29,1.6090760661779718e-131,6.392907508790219e-15,2.7924480365522057e-19,6.742078599579431e-17,7.441313842507085e-15,5.148279451998952e-18,6.498127311062983e-11,9.887346763532355e-18,8.110651073384837e-38,6.742078599579431e-17,1.0595016692637488e-32,6.498127311062983e-11,9.994275421992094e-49,1.5828032532170493e-09,6.392907508790219e-15,8.110651073384837e-38,2.4386173161014564e-08,6.392907508790219e-15,7.343681018376362e-10,4.210976707019842e-13,2.216791628259153e-19,4.6306222783602405e-05,8.150875913952078e-25,8.248527374880947e-10,0.0,1.0021571730217815e-05,5.081185316976823e-05,7.530365230264656e-05,2.1304266110504026e-08,5.176733841429127e-06,1.811972727959574e-07,4.5507025193765846e-05,5.568320414757274e-08,2.1440495818796354e-10,1.1768670395612912e-08,4.7779920938396135e-09,0.0002895054461965231,0.000699459237708128,-61.11921119211192
5.623191573343385e-08,1.5601255454856618e-20,5.598111770731022e-31,6.012488676442422e-22,2.591968368638523e-59,9.668372854838556e-09,5.255085734835313e-07,3.92953024495438e-06,1.2007187613726301e-83,1.0401241876131225e-17,4.782032344565885e-05,1.9596365292420475e-12,3.0067101600314444e-29,7.858900913238841e-134,4.000693161356962e-15,1.360044962171815e-19,4.0631955747879365e-17,4.6787128709857765e-15,3.099116943561354e-18,4.662596343777794e-11,5.869600168294807e-18,2.0785687548353338e-38,4.0631955747879365e-17,3.41476378869686e-33,4.662596343777794e-11,2.311324441029915e-49,1.2670358188735947e-09,4.000693161356962e-15,2.0785687548353338e-38,2.0157938343687216e-08,4.000693161356962e-15,5.480525727152398e-10,2.8174242191835696e-13,1.5998065470616926e-19,4.2427022435107285e-05,4.255292967210078e-25,7.040469503485613e-10,0.0,9.082356583296357e-06,4.738591399310002e-05,7.077317627123102e-05,1.7776107549468295e-08,4.6745054142329945e-06,1.539572639803404e-07,4.353479636289921e-05,4.8117445453632094e-08,1.6769959940091656e-10,8.287034412215336e-09,3.966690883269024e-09,0.0002704740784382034,0.0006516654341479004,-60.95920959209592
4.856590875709585e-08,1.0839078296126056e-20,7.288656654090548e-32,2.619999401927965e-22,1.8801886057697243e-61,7.76922457060806e-09,4.081434569970435e-07,3.4838456203611887e-06,2.6430423470706646e-84,7.388383828858013e-18,4.490516211727379e-05,1.3592221179815334e-12,1.4473092030771806e-29,3.660647105573237e-136,2.493599328309274e-15,6.578950048221096e-20,2.438912660872423e-17,2.9299887519015085e-15,1.8586306428471947e-18,3.335270823727599e-11,3.470498628199536e-18,5.266348637319381e-39,2.438912660872423e-17,1.0903770996762204e-33,3.335270823727599e-11,5.29125316511744e-50,1.0125340574621012e-09,2.493599328309274e-15,5.266348637319381e-39,1.66356396848773e-08,2.493599328309274e-15,4.078451347005856e-10,1.8784903700772232e-13,1.152868533395292e-19,3.883643750801869e-05,2.2122691167585075e-25,6.00406716642472e-10,0.0,8.222388662757821e-06,4.415562605117074e-05,6.646798233380856e-05,1.4810730480889267e-08,4.217165807599518e-06,1.306226321755658e-07,4.1630638059145476e-05,4.153101379912375e-08,1.3092026532941728e-10,5.8056019047517e-09,3.2889356872081174e-09,0.00025259863927332724,0.0006067973122798924,-60.799207992079914
4.1902658108952496e-08,7.5178590975259e-21,9.194482591031299e-33,1.1327043847907829e-22,1.2447020861697232e-63,6.231527852513831e-09,3.1583960459405787e-07,3.0848040338764553e-06,5.782132840831049e-85,5.239165403856135e-18,4.21455229847609e-05,9.397941277424811e-13,6.935868426021105e-30,1.6261654420965067e-138,1.5480062383193545e-15,3.16078582383649e-20,1.4580733606874123e-17,1.8275459274463076e-15,1.1105228484581591e-18,2.3784721606846544e-11,2.043759747913078e-18,1.3191414089753086e-39,1.4580733606874123e-17,3.449449637161399e-34,2.3784721606846544e-11,1.19906907441618e-50,8.077727100360629e-10,1.5480062383193545e-15,1.3191414089753086e-39,1.3706413565862622e-08,1.5480062383193545e-15,3.026446490265451e-10,1.2481104733029262e-13,8.295867753847122e-20,3.5516474593803815e-05,1.1453276744041092e-25,5.115736667329274e-10,0.0,7.435911247834373e-06,4.1112642237474575e-05,6.238030110328859e-05,1.2322136271995706e-08,3.8011137397537097e-06,1.1066400822172848e-07,3.979312957835085e-05,3.580421263331531e-08,1.0201390663309865e-10,4.046427193491346e-09,2.7234944612889667e-09,0.0002358149126475365,0.0005647019648209432,-60.63920639206391
3.611711409120243e-08,5.2055309505413856e-21,1.1237791558129662e-33,4.85848023190789e-23,7.520066831320769e-66,4.988890673243335e-09,2.435235979671353e-07,2.7280144763598602e-06,1.2571674483682046e-85,3.7087125799546776e-18,3.9534663397115166e-05,6.477425230488537e-13,3.309101830935245e-30,6.889415914819654e-141,9.571353283190114e-16,1.5082339269962132e-20,8.68194656095696e-18,1.1353595934353548e-15,6.610604585800605e-19,1.6909420460077644e-11,1.1987328629427714e-18,3.2667028817825953e-40,8.68194656095696e-18,1.0811350010657608e-34,1.6909420460077644e-11,2.689787024525698e-51,6.433206659232581e-10,9.571353283190114e-16,3.2667028817825953e-40,1.1274546749321802e-08,9.571353283190114e-16,2.239419018986317e-10,8.263887703728943e-14,5.960923847660588e-20,3.244994394089233e-05,5.904795477182102e-26,4.355013833957333e-10,0.0,6.7174916749694e-06,3.824875371534304e-05,5.850238881151974e-05,1.0236824425356902e-08,3.4229947454080196e-06,9.361901774430791e-08,3.802083093083843e-05,3.083098128641532e-08,7.933951338526166e-11,2.8059025030198598e-09,2.2523802132511113e-09,0.00022006214760481596,0.0005252325549193117,-60.47920479204792
3.1098964061109603e-08,3.59836245898506e-21,1.3307869247045665e-34,2.0675345094083102e-23,4.14639111073548e-68,3.986630767674213e-09,1.8708382119376752e-07,2.4094403180093065e-06,2.7165600420262763e-86,2.620792591851764e-18,3.706602915749875e-05,4.450404413876208e-13,1.5717706743044162e-30,2.78362605650969e-143,5.894250545502736e-16,7.147884063940921e-21,5.148840601662893e-18,7.025243072582826e-16,3.9204339330664867e-19,1.198458655877142e-11,7.002765564819678e-19,7.997687914260957e-41,5.148840601662893e-18,3.357121651387149e-35,1.198458655877142e-11,5.972822624759632e-52,5.114752439191016e-10,5.894250545502736e-16,7.997687914260957e-41,9.259025610101484e-09,5.894250545502736e-16,1.6523512511791577e-10,5.4525933747537395e-14,4.2769585938830836e-20,2.962045227788952e-05,3.0315397818161715e-26,3.704158958441866e-10,0.0,6.062012387414111e-06,3.5555905729441725e-05,5.482654706558015e-05,8.492082812712993e-09,3.079688411085585e-06,7.908451997722404e-08,3.6312286045738075e-05,2.651747649998639e-08,6.158817519801493e-11,1.935752327452067e-09,1.860377175088241e-09,0.0002052828132287468,0.00048824821248460916,-60.31920319203192
