0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,10-An 1998,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,32-Hu 2010,33-Hu 2014,34-Huang 2009,37-Itoh 2007,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,43-Liu 2002,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,77-Wei 1999,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,5.0109553974e-73,9.15567505438e-45,0.0,8.40729267488e-57,1.5994559898e-42,3.25536399838e-76,2.98473521138e-179,1.49644209347e-82,0.0,0.0,2.36761959604e-35,0.0,5.00782163171e-37,0.0,2.12179650344e-83,0.0,1.06628183598e-121,4.69856429195e-321,0.0,1.32530155774e-38,0.0,8.24899925032e-39,1.6930351893e-279,1.55741287274e-125,0.0,1.06628183598e-121,1.36577439253e-144,6.57465756028e-155,2.47106751854e-189,0.0,1.76917683234e-22,5.8188884239e-120,0.0,0.0,1.84092206864e-39,1.64037751205e-160,7.21908196283e-96,1.78470849339e-137,1.04131243905e-64,1.33251218769e-81,1.33544315258e-43,0.0,0.0,8.68996167414e-98,2.60959214375e-300,2.20760253032e-118,1.06061361585e-309,4.71681927065e-84,5.13175018534e-108,0.0,3.32178741949e-221,6.71585861301e-132,2.24715673229e-50,8.97687619968e-72,0.0,6.71896694629e-155,3.98081258304e-45,0.0,6.09679062474e-64,3.88917586768e-106,3.63733692121e-116,1.78764341501e-69,1.56020752254e-104,1.56020752254e-104,3.64370205165e-131,2.41773128173e-96,5.5080548874e-209,1.63427432366e-64,0.0,6.23182226424e-78,1.76917683234e-22,5.88307261586e-13,5.60145601456
0.0,0.0,0.0,0.0,0.0,0.0,2.76189234402e-73,6.46073270615e-45,0.0,5.4177495066e-57,1.02282217408e-42,1.46722401694e-76,5.52174947404e-180,8.29407313605e-83,0.0,0.0,1.84067684621e-35,0.0,3.855676884e-37,0.0,1.07330837181e-83,0.0,4.38550214151e-122,4.84184332924e-322,0.0,9.74701799642e-39,0.0,5.99752656319e-39,1.56681314641e-280,5.73052505981e-126,0.0,4.38550214151e-122,4.72259430131e-145,2.29844653721e-155,5.97874004346e-190,0.0,1.51576146891e-22,2.06748045221e-120,0.0,0.0,1.32497216681e-39,5.04106527544e-161,3.57020404787e-96,6.10781150821e-138,6.38469653687e-65,6.68737315504e-82,9.88765436382e-44,0.0,0.0,4.26644426496e-98,2.38087636296e-301,9.1931730372e-119,9.84494000846e-311,2.49956944636e-84,1.66224436464e-108,0.0,3.13881254799e-222,1.84405734024e-132,1.39345264558e-50,5.3131999312e-72,0.0,2.07731777449e-155,2.97394673439e-45,0.0,3.54148935845e-64,1.79610856762e-106,1.45538188155e-116,1.13182397287e-69,7.11656642491e-105,7.11656642491e-105,1.40560482702e-131,1.25322276879e-96,6.24155492301e-210,8.51343329087e-65,0.0,3.31236614933e-78,1.51576146891e-22,5.38361771606e-13,5.76145761458
0.0,0.0,0.0,0.0,0.0,0.0,1.5205839292e-73,4.55609794576e-45,0.0,3.48849835915e-57,6.5334927812e-43,6.60034362787e-77,1.0179406624e-180,4.59262704523e-83,0.0,0.0,1.43037754607e-35,0.0,2.9672796555e-37,0.0,5.42246892143e-84,0.0,1.8011008461e-122,4.94065645841e-323,0.0,7.1643335466e-39,0.0,4.35781283491e-39,1.44357114496e-281,2.10481038359e-126,0.0,1.8011008461e-122,1.63016182638e-145,8.02246234047e-156,1.44315765641e-190,0.0,1.29828616408e-22,7.33118515306e-121,0.0,0.0,9.52991160753e-40,1.54619943868e-161,1.76359168443e-96,2.08639504335e-138,3.91139720897e-65,3.35172191979e-82,7.3172406255e-44,0.0,0.0,2.09222424775e-98,2.1631386522e-302,3.82278351793e-119,9.10189324177e-312,1.32315786215e-84,5.37007545652e-109,0.0,2.94954127306e-223,5.04920737854e-133,8.63153047054e-51,3.14199724279e-72,0.0,6.40981487895e-156,2.22075530019e-45,0.0,2.05497879498e-64,8.28434160841e-107,5.81391252056e-117,7.16107676062e-70,3.2417861464e-105,3.2417861464e-105,5.41397525e-132,6.48945983633e-97,7.03745802935e-211,4.42819398697e-65,0.0,1.75855338122e-78,1.29828616408e-22,4.92578158481e-13,5.92145921459
0.0,0.0,0.0,0.0,0.0,0.0,8.36241058517e-74,3.21088096072e-45,0.0,2.24447603006e-57,4.16877194489e-43,2.96353399534e-77,1.87000644093e-181,2.54062092746e-83,0.0,0.0,1.11104418235e-35,0.0,2.28256100462e-37,0.0,2.73603339206e-84,0.0,7.3863200131e-123,4.94065645841e-324,0.0,5.26292032543e-39,0.0,3.16439321527e-39,1.3241248676e-282,7.71719447259e-127,0.0,7.3863200131e-123,5.61732053906e-146,2.79571553578e-156,3.47533707533e-191,0.0,1.11170597818e-22,2.5944084944e-121,0.0,0.0,6.84986094858e-40,4.73340186549e-162,8.70155732677e-97,7.11377360278e-139,2.39417582019e-65,1.67767740832e-82,5.41237134907e-44,0.0,0.0,1.02481228866e-98,1.95710974223e-303,1.58731709621e-119,8.38133477128e-313,6.99662502457e-85,1.7303026116e-109,0.0,2.75638024448e-224,1.37863057393e-133,5.34097007711e-51,1.85641111315e-72,0.0,1.9739227564e-156,1.65757922976e-45,0.0,1.19114735789e-64,3.81622371061e-107,2.31877237447e-117,4.52771638967e-70,1.47476876705e-105,1.47476876705e-105,2.08210168489e-132,3.3569807159e-97,7.89527612259e-212,2.29980312108e-65,0.0,9.32538376207e-79,1.11170597818e-22,4.5061642789e-13,6.08146081461
0.0,0.0,0.0,0.0,0.0,0.0,4.59377816319e-74,2.26138878e-45,0.0,1.44293998177e-57,2.65698009104e-43,1.32808700894e-77,3.42325000043e-182,1.40411906764e-83,0.0,0.0,8.62619927049e-36,0.0,1.75506164521e-37,0.0,1.37878796059e-84,0.0,3.02475076626e-123,0.0,0.0,3.86389008154e-39,0.0,2.29634847238e-39,1.20917582265e-283,2.82444951892e-127,0.0,3.02475076626e-123,1.93230688529e-146,9.72725463134e-157,8.34947440554e-192,0.0,9.51676619374e-23,9.16292054959e-122,0.0,0.0,4.92022999554e-40,1.44625848541e-162,4.28834648732e-97,2.42100740459e-139,1.46424117997e-65,8.38642732186e-83,4.00141895486e-44,0.0,0.0,5.01388486381e-99,1.76331258447e-304,6.58138658432e-120,7.68700963935e-314,3.69569412445e-85,5.56057745662e-110,0.0,2.56164729498e-225,3.75360452045e-134,3.3013321779e-51,1.09587555209e-72,0.0,6.06676172271e-157,1.23667036132e-45,0.0,6.89700247749e-65,1.75573943734e-107,9.23306383694e-118,2.86076080862e-70,6.70022235827e-106,6.70022235827e-106,7.99503277666e-133,1.73479902464e-97,8.8134777587e-213,1.19260548065e-65,0.0,4.93937283864e-79,9.51676619374e-23,4.12163778591e-13,6.24146241462
0.0,0.0,0.0,0.0,0.0,0.0,2.52072803624e-74,1.59164473201e-45,0.0,9.26911797259e-58,1.69155414591e-43,5.94040960445e-78,6.24466300319e-183,7.75270710357e-84,0.0,0.0,6.69445388401e-36,0.0,1.34886480942e-37,0.0,6.93945460032e-85,0.0,1.23686544844e-123,0.0,0.0,2.83510860854e-39,0.0,1.66536954835e-39,1.0993088687e-284,1.03189639448e-127,0.0,1.23686544844e-123,6.63546562183e-147,3.37908877277e-157,2.00124560245e-192,0.0,8.14458208891e-23,3.22969029e-122,0.0,0.0,3.53183022561e-40,4.41045239263e-163,2.11094388763e-97,8.22403172096e-140,8.94749883444e-66,4.18671668879e-83,2.95683202242e-44,0.0,0.0,2.45018190479e-99,1.58207381379e-305,2.72483888373e-120,7.02205862225e-315,1.94999690909e-85,1.78227158174e-110,0.0,2.36752781825e-226,1.01911931261e-134,2.03842646129e-51,6.46348932494e-73,0.0,1.86091201249e-157,9.22230913643e-46,0.0,3.9892569976e-65,8.06745804225e-108,3.67055431401e-118,1.80628104838e-70,3.04004641806e-106,3.04004641806e-106,3.0652874341e-133,8.95590581016e-98,9.78939351506e-214,6.17511518966e-66,0.0,2.61318913802e-79,8.14458208891e-23,3.76932476373e-13,6.40146401464
0.0,0.0,0.0,0.0,0.0,0.0,1.38165433972e-74,1.11953303782e-45,0.0,5.94956753916e-58,1.07572422408e-43,2.65203653441e-78,1.13515265937e-183,4.27649718123e-84,0.0,0.0,5.19300012493e-36,0.0,1.03621658959e-37,0.0,3.48822879114e-85,0.0,5.05041081858e-124,0.0,0.0,2.07903407582e-39,0.0,1.2070045931e-39,9.94992419712e-286,3.76327779919e-128,0.0,5.05041081858e-124,2.27465278355e-147,1.17198196917e-157,4.78542696046e-193,0.0,6.9683211275e-23,1.13610698093e-122,0.0,0.0,2.53352386444e-40,1.34240955033e-163,1.03790463017e-97,2.78847025851e-140,5.4628986299e-66,2.08736412025e-83,2.18386340085e-44,0.0,0.0,1.19595885428e-99,1.41353798821e-306,1.12650720393e-120,6.38902022517e-316,1.02778508148e-85,5.69749596485e-111,0.0,2.17603763223e-227,2.75916365258e-135,1.25729623506e-51,3.80882967517e-73,0.0,5.69687719778e-158,6.87434725727e-46,0.0,2.30494407384e-65,3.70223326435e-108,1.45685244525e-118,1.13970000152e-70,1.37751687808e-106,1.37751687808e-106,1.17342356226e-133,4.61880780297e-98,1.08191400999e-214,3.19253337686e-66,0.0,1.38090505171e-79,6.9683211275e-23,3.44657890199e-13,6.56146561466
0.0,0.0,0.0,0.0,0.0,0.0,7.56467475374e-75,7.86950774998e-46,0.0,3.81583190713e-58,6.83334635767e-44,1.18172347152e-78,2.05624287515e-184,2.35672211573e-84,0.0,0.0,4.02651223386e-36,0.0,7.9568051822e-38,0.0,1.7512024375e-85,0.0,2.0592180767e-124,0.0,0.0,1.52370356595e-39,0.0,8.74244087342e-40,8.96581092968e-287,1.37001198791e-128,0.0,2.0592180767e-124,7.7840789007e-148,4.05839459534e-158,1.14161598716e-193,0.0,5.96029087051e-23,3.98849427201e-123,0.0,0.0,1.81618860204e-40,4.07804115162e-164,5.09720556417e-98,9.43712782483e-141,3.33255319575e-66,1.03932388778e-83,1.61216866745e-44,0.0,0.0,5.83079922939e-100,1.25768399348e-307,4.65046989573e-121,5.78984413884e-317,5.41129461027e-86,1.816562424e-111,0.0,1.98899305301e-228,7.44913421549e-136,7.74670334143e-52,2.24251205919e-73,0.0,1.74056398732e-158,5.121879123e-46,0.0,1.33034876999e-65,1.69684140925e-108,5.77294706914e-119,7.18616555278e-71,6.23360612381e-107,6.23360612381e-107,4.48508881693e-134,2.37963467981e-98,1.18975677553e-215,1.64804076554e-66,0.0,7.28871101251e-80,5.96029087051e-23,3.15096678495e-13,6.72146721467
0.0,0.0,0.0,0.0,0.0,0.0,4.13712416824e-75,5.52812806695e-46,0.0,2.44540005828e-58,4.33594096542e-44,5.25563829701e-79,3.7116705843e-185,1.29751963387e-84,0.0,0.0,3.12066553037e-36,0.0,6.10707109498e-38,0.0,8.7805053321e-86,0.0,8.38396320957e-125,0.0,0.0,1.11605688189e-39,0.0,6.32822573178e-40,8.04320511559e-288,4.97863584651e-129,0.0,8.38396320957e-125,2.65918010698e-148,1.40313553596e-158,2.71705506774e-194,0.0,5.09667216072e-23,1.39743015501e-123,0.0,0.0,1.30109095587e-40,1.2364679133e-164,2.50034989042e-98,3.18791137448e-141,2.03125055417e-66,5.16810893069e-84,1.18954718033e-44,0.0,0.0,2.83944771394e-100,1.11434300166e-308,1.91703225494e-121,5.22591514035e-318,2.84597140247e-86,5.77660647788e-112,0.0,1.80798858501e-229,2.00544173469e-136,4.76796411728e-52,1.31915777328e-73,0.0,5.30744187407e-159,3.81446162686e-46,0.0,7.67021214214e-66,7.76728322843e-109,2.28390313046e-119,4.52798868727e-71,2.81713397346e-107,2.81713397346e-107,1.71166958698e-134,1.22475920868e-98,1.30182351805e-216,8.49459298149e-67,0.0,3.84265667065e-80,5.09667216072e-23,2.88025114401e-13,6.88146881469
0.0,0.0,0.0,0.0,0.0,0.0,2.26008249791e-75,3.88086466981e-46,0.0,1.56591234587e-58,2.74821514096e-44,2.33296553822e-79,6.67635336116e-186,7.13682212887e-85,0.0,0.0,2.41753592212e-36,0.0,4.68525566264e-38,0.0,4.39697945206e-86,0.0,3.40853511318e-125,0.0,0.0,8.16994523006e-40,0.0,4.57779877251e-40,7.18353935926e-289,1.80602709525e-129,0.0,3.40853511318e-125,9.06852562057e-149,4.8434741763e-159,6.45142848852e-195,0.0,4.35698324355e-23,4.88632829383e-124,0.0,0.0,9.31461987061e-41,3.74178451795e-165,1.225076936e-98,1.07489296848e-141,1.2370360626e-66,2.56649524054e-84,8.77281672727e-45,0.0,0.0,1.3811269606e-100,9.83217394435e-310,7.89099415471e-122,4.6980702263e-319,1.4951692874e-86,1.83210936921e-112,0.0,1.63438231933e-230,5.3838159958e-137,2.93147216555e-52,7.75313620253e-74,0.0,1.61518627933e-159,2.83950895748e-46,0.0,4.41759586181e-66,3.55097358373e-109,9.02102486511e-120,2.85111604318e-71,1.27145606988e-107,1.27145606988e-107,6.52231041213e-135,6.29725330135e-99,1.41734156499e-217,4.37179027348e-67,0.0,2.02351474918e-80,4.35698324355e-23,2.63237539617e-13,7.0414704147
0.0,0.0,0.0,0.0,0.0,0.0,1.23329641629e-75,2.72269363947e-46,0.0,1.00194025352e-58,1.73994506385e-44,1.03362838347e-79,1.19669666094e-186,3.92176152448e-85,0.0,0.0,1.87200135638e-36,0.0,3.59285491384e-38,0.0,2.19908050443e-86,0.0,1.38374978738e-125,0.0,0.0,5.97721571913e-40,0.0,3.30945828984e-40,6.38730376823e-290,6.53982409378e-130,0.0,1.38374978738e-125,3.08726580529e-149,1.6692691431e-159,1.52824288783e-195,0.0,3.7236171936e-23,1.7051656191e-124,0.0,0.0,6.66397531888e-41,1.13015854428e-165,5.99542369059e-99,3.61756868357e-142,7.52720392141e-67,1.27285027907e-84,6.46669875992e-45,0.0,0.0,6.71007337483e-101,8.63900098388e-311,3.24342411937e-122,4.20647490869e-320,7.84658504718e-87,5.79543667317e-113,0.0,1.46928884085e-231,1.44127309213e-137,1.80042616075e-52,4.55278146733e-74,0.0,4.90571262794e-160,2.11280445093e-46,0.0,2.54156565108e-66,1.62134767669e-109,3.55739570091e-120,1.79401429948e-71,5.73087495749e-108,5.73087495749e-108,2.48150775834e-135,3.23453337949e-99,1.53541372361e-218,2.24656084408e-67,0.0,1.0643270603e-80,3.72361719361e-23,2.40544937224e-13,7.20147201472
0.0,0.0,0.0,0.0,0.0,0.0,6.72245784991e-76,1.90892528239e-46,0.0,6.40579518507e-59,1.10036757801e-44,4.5708164058e-80,2.13748816554e-187,2.15299421889e-85,0.0,0.0,1.4489282941e-36,0.0,2.75392515468e-38,0.0,1.09844821619e-86,0.0,5.60943020308e-126,0.0,0.0,4.37044525132e-40,0.0,2.39101666426e-40,5.6541383353e-291,2.36393634449e-130,0.0,5.60943020308e-126,1.04920359092e-149,5.74391169044e-160,3.61166888419e-196,0.0,3.18144273646e-23,5.93857008723e-125,0.0,0.0,4.76444578713e-41,3.40694127606e-166,2.93069305155e-99,1.21523684873e-142,4.57633133317e-67,6.30437786607e-85,4.76444583173e-45,0.0,0.0,3.25622850882e-101,7.55893830567e-312,1.33120665786e-122,3.74995825194e-321,4.11340515668e-87,1.82842474383e-113,0.0,1.31357918584e-232,3.84749672833e-138,1.10459124806e-52,2.67112932211e-74,0.0,1.48704362192e-160,1.57138075689e-46,0.0,1.4606744264e-66,7.39358853671e-110,1.40057563779e-120,1.12807598153e-71,2.5796822811e-108,2.5796822811e-108,9.42676007992e-136,1.65970971885e-99,1.65502590845e-219,1.15270763967e-67,0.0,5.59162158858e-81,3.18144273646e-23,2.19773614572e-13,7.36147361474
0.0,0.0,0.0,0.0,0.0,0.0,3.66021121275e-76,1.33751591408e-46,0.0,4.09224021821e-59,6.95116305106e-45,2.01742025307e-80,3.80450565121e-188,1.18083691009e-85,0.0,0.0,1.12097296451e-36,0.0,2.10994266127e-38,0.0,5.47986443424e-87,0.0,2.27065585384e-126,0.0,0.0,3.19373889911e-40,0.0,1.72636956693e-40,4.98293305422e-292,8.52969287705e-131,0.0,2.27065585384e-126,3.55954035687e-150,1.973336528e-160,8.51535033844e-197,0.0,2.71745987896e-23,2.06408985354e-125,0.0,0.0,3.40409886822e-41,1.02507253879e-166,1.43091793977e-99,4.07471891346e-143,2.77992895263e-67,3.11842428361e-85,3.50855546172e-45,0.0,0.0,1.57832493723e-101,6.58629812681e-313,5.45578112321e-123,3.31023982714e-322,2.15403508632e-87,5.75339473297e-114,0.0,1.16788717619e-233,1.02420325133e-138,6.76962519461e-53,1.56578361312e-74,0.0,4.49870411789e-161,1.16817961964e-46,0.0,8.38575678399e-67,3.36732329117e-110,5.50527547895e-121,7.08846583428e-72,1.15967747976e-108,1.15967747976e-108,3.57554224896e-136,8.50770969485e-100,1.77505845578e-220,5.90557621149e-68,0.0,2.93423153839e-81,2.71745987896e-23,2.00763987949e-13,7.52147521475
0.0,0.0,0.0,0.0,0.0,0.0,1.99068088967e-76,9.36545456307e-47,0.0,2.61219766391e-59,4.38626237825e-45,8.88734876282e-81,6.74788423312e-189,6.47026918926e-86,0.0,0.0,8.66863854763e-37,0.0,1.61582841435e-38,0.0,2.73030904979e-87,0.0,9.17815253031e-127,0.0,0.0,2.33249166869e-40,0.0,1.24569126055e-40,4.37193240644e-293,3.07226671611e-131,0.0,9.17815253031e-127,1.20552572223e-150,6.7687202936e-161,2.00297791977e-197,0.0,2.32050290998e-23,7.15989585435e-126,0.0,0.0,2.43053962964e-41,3.07828783793e-167,6.97835504067e-100,1.36372549999e-143,1.68726147468e-67,1.54048057508e-85,2.58244147256e-45,0.0,0.0,7.64138182963e-102,5.7148557973e-314,2.23273980709e-123,2.96439387505e-323,1.1267680946e-87,1.80562437649e-114,0.0,1.03262128953e-234,2.71875423948e-139,4.1444260424e-53,9.17037913247e-75,0.0,1.3582923955e-161,8.68048292526e-47,0.0,4.80914467211e-67,1.53166843694e-110,2.16047695998e-121,4.45110248726e-72,5.20635696149e-109,5.20635696149e-109,1.3541102251e-136,4.35665542885e-100,1.8943010796e-221,3.02097760689e-68,0.0,1.5379596007e-81,2.32050290998e-23,1.83369461375e-13,7.68147681477
0.0,0.0,0.0,0.0,0.0,0.0,1.08147027837e-76,6.55358051441e-47,0.0,1.66612584439e-59,2.76470742477e-45,3.90770093012e-81,1.19264691164e-189,3.54193146064e-86,0.0,0.0,6.70060723742e-37,0.0,1.23687524018e-38,0.0,1.35864367e-87,0.0,3.70450863829e-127,0.0,0.0,1.70250252191e-40,0.0,8.98281677031e-41,3.81884110741e-294,1.10461857809e-131,0.0,3.70450863829e-127,4.07574916951e-151,2.31805636993e-161,4.70033543157e-198,0.0,1.98098433081e-23,2.47865570161e-126,0.0,0.0,1.73425922704e-41,9.22632035213e-168,3.39926743151e-100,4.55563424007e-144,1.02320709173e-67,7.59985495359e-86,1.89984783549e-45,0.0,0.0,3.69522870833e-102,4.93801579117e-315,9.12407844973e-124,4.94065645841e-324,5.88771517182e-88,5.65180023666e-115,0.0,9.07981109054e-236,7.19663809247e-140,2.53455025616e-53,5.36613454409e-75,0.0,4.09299510646e-162,6.44739408482e-47,0.0,2.75505431428e-67,6.95817142147e-111,8.46483152458e-122,2.7930864855e-72,2.3342984069e-109,2.3342984069e-109,5.12033958131e-137,2.22871116276e-100,2.01147128909e-222,1.5430317214e-68,0.0,8.05173389397e-82,1.98098433081e-23,1.67455392422e-13,7.84147841478
0.0,0.0,0.0,0.0,0.0,0.0,5.86874136241e-77,4.58298348765e-47,0.0,1.06185792404e-59,1.74068902774e-45,1.71491919396e-81,2.10054034594e-190,1.93706114699e-86,0.0,0.0,5.17708076805e-37,0.0,9.46373603091e-39,0.0,6.75229018342e-88,0.0,1.49306027041e-127,0.0,0.0,1.24194509359e-40,0.0,6.47351475443e-41,3.32092832618e-295,3.96454795933e-132,0.0,1.49306027041e-127,1.37558307408e-151,7.92598835101e-162,1.10042535958e-198,0.0,1.69067413967e-23,8.56361430069e-127,0.0,0.0,1.23661948968e-41,2.76002178159e-168,1.65390874717e-100,1.51901938594e-144,6.19979243968e-68,3.74440171552e-86,1.39699013203e-45,0.0,0.0,1.78486216755e-102,4.24896331907e-316,3.72314220885e-124,0.0,3.0731908128e-88,1.76442155058e-115,0.0,7.93977333973e-237,1.89961366648e-140,1.5483679148e-53,3.13728911378e-75,0.0,1.23092416807e-162,4.78663831762e-47,0.0,1.57662798699e-67,3.1570095591e-111,3.31119756654e-122,1.7514696598e-72,1.04521232189e-109,1.04521232189e-109,1.93319718739e-137,1.13897551831e-100,2.12523594844e-223,7.86944896459e-69,0.0,4.21044344149e-82,1.69067413967e-23,1.52898138459e-13,8.0014800148
0.0,0.0,0.0,0.0,0.0,0.0,3.18121332848e-77,3.20285900432e-47,0.0,6.762104382e-60,1.09473914015e-45,7.51171759276e-82,3.68659171173e-191,1.05835625607e-86,0.0,0.0,3.99818817134e-37,0.0,7.23778049308e-39,0.0,3.35157076576e-88,0.0,6.00890659497e-128,0.0,0.0,9.0544900908e-41,0.0,4.66222491317e-41,2.87512797247e-296,1.42037465477e-132,0.0,6.00890659497e-128,4.634625057e-152,2.70579492949e-162,2.5702263836e-199,0.0,1.44250964502e-23,2.95276841028e-127,0.0,0.0,8.81188713206e-42,8.24064423322e-169,8.03769817425e-101,5.05557276177e-145,3.75338588372e-68,1.84241568406e-86,1.02672478883e-45,0.0,0.0,8.61116645104e-103,3.64079988221e-317,1.51705021955e-124,0.0,1.6023697712e-88,5.49381537169e-116,0.0,6.90454317532e-238,5.00007844478e-141,9.44896331533e-54,1.83259394096e-75,0.0,3.69456651083e-163,3.55208276931e-47,0.0,9.01291014212e-68,1.43056330925e-111,1.29315316045e-122,1.09754490846e-72,4.67388888069e-110,4.67388888069e-110,7.28762787333e-138,5.81480312924e-101,2.23423552511e-224,4.00733742872e-69,0.0,2.19917708459e-82,1.44250964502e-23,1.39584177248e-13,8.16148161482
0.0,0.0,0.0,0.0,0.0,0.0,1.72249534632e-77,2.23690337004e-47,0.0,4.30282987553e-60,6.8772932068e-46,3.28403737334e-82,6.44753832205e-192,5.77704574032e-87,0.0,0.0,3.08637740217e-37,0.0,5.53291839178e-39,0.0,1.66148894648e-88,0.0,2.41482105398e-128,0.0,0.0,6.59739624479e-41,0.0,3.3556122937e-41,2.47813305765e-297,5.07972331829e-133,0.0,2.41482105398e-128,1.55880142625e-152,9.22249311132e-163,5.98909515187e-200,0.0,1.23043163334e-23,1.01609208153e-127,0.0,0.0,6.27498266752e-42,2.45569540072e-169,3.90162731062e-101,1.67946127787e-145,2.27039666368e-68,9.05359083184e-87,7.54225038706e-46,0.0,0.0,4.14966676883e-103,3.10666007777e-318,6.17248451751e-125,0.0,8.34577060961e-89,1.70608994346e-116,0.0,5.97114129695e-239,1.31239407438e-141,5.76011170548e-54,1.06953910705e-75,0.0,1.10672009857e-163,2.63476331678e-47,0.0,5.14680357776e-68,6.47423828558e-112,5.04211715936e-123,6.87295382146e-73,2.0872667745e-110,2.0872667745e-110,2.74301931219e-138,2.96562112747e-101,2.33711044669e-225,2.0375563249e-69,0.0,1.14732512472e-82,1.23043163334e-23,1.27409296216e-13,8.32148321483
0.0,0.0,0.0,0.0,0.0,0.0,9.3162420159e-78,1.56126456157e-47,0.0,2.73579358729e-60,4.31560687407e-46,1.43301315665e-82,1.1236671818e-192,3.1503956904e-87,0.0,0.0,2.38145479488e-37,0.0,4.22774893484e-39,0.0,8.226181479e-89,0.0,9.69049229604e-129,0.0,0.0,4.8042777745e-41,0.0,2.41365842816e-41,2.12648256325e-298,1.8134480007e-133,0.0,9.69049229604e-129,5.23377912798e-153,3.13843987065e-163,1.39229126104e-200,0.0,1.04924328061e-23,3.48953968287e-128,0.0,0.0,4.4654671738e-42,7.30386108658e-170,1.89170673581e-101,5.56880750112e-146,1.37218516899e-68,4.44305980227e-87,5.5377587707e-46,0.0,0.0,1.99736943939e-103,2.63984215229e-319,2.50778199298e-125,0.0,4.34210805549e-89,5.28428146597e-117,0.0,5.13541209964e-240,3.43500690279e-142,3.50763497563e-54,6.23657012871e-76,0.0,3.30867585312e-164,1.95346757442e-47,0.0,2.93593807005e-68,2.92631241174e-112,1.96279071964e-123,4.30096588957e-73,9.3090047464e-111,9.3090047464e-111,1.03087067541e-138,1.51097174726e-101,2.43252887696e-226,1.03444035289e-69,0.0,5.97869977632e-83,1.04924328061e-23,1.16277845198e-13,8.48148481485
0.0,0.0,0.0,0.0,0.0,0.0,5.03316198512e-78,1.08899442174e-47,0.0,1.73807825419e-60,2.70510204575e-46,6.24116281868e-83,1.95144509513e-193,1.71636550267e-87,0.0,0.0,1.83672088685e-37,0.0,3.22901587594e-39,0.0,4.06771843294e-89,0.0,3.88309587978e-129,0.0,0.0,3.49647654835e-41,0.0,1.73502334023e-41,1.81663967336e-299,6.46246288198e-134,0.0,3.88309587978e-129,1.75423751622e-153,1.06632918871e-163,3.22907423977e-201,0.0,8.94488686138e-24,1.19600944603e-128,0.0,0.0,3.1756456594e-42,2.16817927409e-170,9.16127198417e-102,1.8430919289e-146,8.28621427476e-69,2.17756691293e-87,4.06399636123e-46,0.0,0.0,9.60279189955e-104,2.23367078485e-320,1.01739422643e-125,0.0,2.25665564701e-89,1.63239823877e-117,0.0,4.39226773677e-241,8.96534234318e-143,2.13370621069e-54,3.63340383569e-76,0.0,9.87217315346e-165,1.44769432723e-47,0.0,1.67298840109e-68,1.3210008931e-112,7.62839468544e-124,2.68961436879e-73,4.14623829322e-111,4.14623829322e-111,3.86822875928e-139,7.6905437283e-102,2.51921513378e-227,5.24376723075e-70,0.0,3.11186627626e-83,8.94488686138e-24,1.06102047779e-13,8.64148641486
