0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
4.3485497903e-15,0.0,4.86377004559e-177,0.0,8.83674465519e-14,2.20271419019e-12,1.1670499741e-40,1.50218136115e-11,1.7317243798e-11,2.17886946568e-06,4.48144481445
3.37815547763e-15,0.0,1.33404867744e-178,0.0,7.47509061391e-14,1.95588974535e-12,5.73525070163e-41,1.25926848794e-11,1.46267036864e-11,2.02216377268e-06,4.64144641446
2.62139376162e-15,0.0,3.60098629792e-180,0.0,6.31975398822e-14,1.73616312293e-12,2.81047682756e-41,1.05483701876e-11,1.23503522442e-11,1.87620048403e-06,4.80144801448
2.03189999944e-15,0.0,9.56582453475e-182,0.0,5.34002682954e-14,1.54062387012e-12,1.37332162842e-41,8.82924259811e-12,1.04252986365e-11,1.74028335648e-06,4.9614496145
1.57322137984e-15,0.0,2.50077432124e-183,0.0,4.50968555186e-14,1.36666683368e-12,6.6915874736e-42,7.38469558874e-12,8.79803249932e-12,1.61375832214e-06,5.12145121451
1.21673160815e-15,0.0,6.43395088627e-185,0.0,3.80634928097e-14,1.21196094535e-12,3.25125256607e-42,6.17181366264e-12,7.42305483241e-12,1.49601114246e-06,5.28145281453
9.39976901663e-16,0.0,1.62904143513e-186,0.0,3.21092802161e-14,1.07442111038e-12,1.57520435997e-42,5.15423331565e-12,6.26170368315e-12,1.38646517843e-06,5.44145441454
7.25365697586e-16,0.0,4.05917401416e-188,0.0,2.70714836553e-14,9.52182900278e-13,7.61005422296e-43,4.30116796345e-12,5.28114771308e-12,1.28457927234e-06,5.60145601456
5.59131921419e-16,0.0,9.95392485343e-190,0.0,2.28114609864e-14,8.43579778293e-13,3.66609104322e-43,3.58657396233e-12,4.45352433353e-12,1.18984573615e-06,5.76145761458
4.30515707528e-16,0.0,2.40216146129e-191,0.0,1.92111648857e-14,7.47122611992e-13,1.76109745514e-43,2.98843793395e-12,3.75520222653e-12,1.10178844222e-06,5.92145921459
3.31116754495e-16,0.0,5.70507268498e-193,0.0,1.61701427267e-14,6.6148124991e-13,8.43583704343e-44,2.48816828473e-12,3.16615079412e-12,1.01996101175e-06,6.08146081461
2.54384562682e-16,0.0,1.33343336541e-194,0.0,1.36029644273e-14,5.85467960534e-13,4.02937439986e-44,2.07007614148e-12,2.669401451e-12,9.43945096822e-07,6.24146241462
1.95217069733e-16,0.0,3.06713296176e-196,0.0,1.1437018584e-14,5.18022550876e-13,1.91916233949e-44,1.72093295093e-12,2.25058773746e-12,8.73348751816e-07,6.40146401464
1.49645019602e-16,0.0,6.94296599105e-198,0.0,9.61062532902e-15,4.58198999206e-13,9.1148694198e-45,1.42959374955e-12,1.89755301911e-12,8.07804890247e-07,6.56146561466
1.14584054715e-16,0.0,1.54670903317e-199,0.0,8.07142139559e-15,4.05153452343e-13,4.31671959453e-45,1.18667663527e-12,1.60001609307e-12,7.46969823166e-07,6.72146721467
8.7640237546e-17,0.0,3.39096537485e-201,0.0,6.77497898079e-15,3.58133452178e-13,2.03855237909e-45,9.84290294265e-13,1.34928636566e-12,6.90521875379e-07,6.88146881469
6.69576721692e-17,0.0,7.31626180431e-203,0.0,5.68362528903e-15,3.16468269095e-13,9.5996314461e-46,8.1580257952e-13,1.13802143158e-12,6.38160075919e-07,7.0414704147
5.10992573392e-17,0.0,1.55348215827e-204,0.0,4.76543421992e-15,2.7956023177e-13,4.50766770521e-46,6.75644126962e-13,9.6002089221e-13,5.89602919271e-07,7.20147201472
3.89534807478e-17,0.0,3.24619385265e-206,0.0,3.99336562856e-15,2.46876953508e-13,2.11063859719e-46,5.59141848849e-13,8.10051121466e-13,5.44587194048e-07,7.36147361474
2.96616560236e-17,0.0,6.67565342333e-208,0.0,3.34453101294e-15,2.17944364969e-13,9.85463417569e-47,4.62377881279e-13,6.83696438917e-13,5.02866875879e-07,7.52147521475
2.25611876942e-17,0.0,1.35102772484e-209,0.0,2.79956744449e-15,1.92340471933e-13,4.58808850556e-47,3.82070197956e-13,5.77232798521e-13,4.64212081443e-07,7.68147681477
1.71413871501e-17,0.0,2.69082770505e-211,0.0,2.34210411465e-15,1.69689764705e-13,2.13003978706e-47,3.15471649442e-13,4.87520659649e-13,4.28408080653e-07,7.84147841478
1.30091047324e-17,0.0,5.2742251953e-213,0.0,1.95830807584e-15,1.49658212972e-13,9.86071242199e-48,2.60284657851e-13,4.11914188004e-13,3.95254364166e-07,8.0014800148
9.86202949822e-18,0.0,1.01737859678e-214,0.0,1.63649765783e-15,1.31948786442e-13,4.55190845765e-48,2.14589201474e-13,3.48184347603e-13,3.64563763447e-07,8.16148161482
7.46797104235e-18,0.0,1.93133528043e-216,0.0,1.36681367916e-15,1.16297447506e-13,2.09528640201e-48,1.76782071164e-13,2.9445380032e-13,3.36161620801e-07,8.32148321483
5.64880254628e-18,0.0,3.60814432096e-218,0.0,1.14093998478e-15,1.02469567489e-13,9.61740529333e-49,1.45525678274e-13,2.49141834551e-13,3.09885006808e-07,8.48148481485
4.2680313831e-18,0.0,6.63378323073e-220,0.0,9.51866055351e-16,9.02567228903e-14,4.40186876808e-49,1.19704949251e-13,2.10917806228e-13,2.85581982787e-07,8.64148641486
3.2211893533e-18,0.0,1.20029998652e-221,0.0,7.9368547811e-16,7.9473832364e-14,2.00900451244e-49,9.83910605683e-14,1.786617996e-13,2.6311090596e-07,8.80148801488
2.42841186844e-18,0.0,2.13731963532e-223,0.0,6.61424966598e-16,6.99565991437e-14,9.1430139485e-50,8.08109546479e-14,1.5143140717e-13,2.42339775095e-07,8.9614896149
1.82871437777e-18,0.0,3.74541805137e-225,0.0,5.50899387197e-16,6.15592271463e-14,4.14918215309e-50,6.63217371327e-14,1.28433692381e-13,2.23145614544e-07,9.12149121491
1.37558316797e-18,0.0,6.45925265325e-227,0.0,4.58588911904e-16,5.41523822209e-14,1.87758786115e-50,5.43891922418e-14,1.09001538958e-13,2.05413894621e-07,9.28149281493
1.03358278574e-18,0.0,1.09626461076e-228,0.0,3.81534983953e-16,4.76213728884e-14,8.47232652542e-51,4.45697692154e-14,9.25737106705e-14,1.89037986411e-07,9.44149441494
7.75748818871e-19,0.0,1.83104773418e-230,0.0,3.17252269069e-16,4.18645275348e-14,3.81214797701e-51,3.64954919281e-14,7.86780474809e-14,1.73918649158e-07,9.60149601496
5.81586637168e-19,0.0,3.00978232285e-232,0.0,2.63654181497e-16,3.67917473691e-14,1.7104148731e-51,2.98613280726e-14,6.69173112099e-14,1.59963548484e-07,9.76149761498
4.35537101631e-19,0.0,4.8687968878e-234,0.0,2.18989930344e-16,3.2323216578e-14,7.65240288982e-52,2.44146260208e-14,5.69572680662e-14,1.47086803739e-07,9.92149921499
3.25801691629e-19,0.0,7.75102927122e-236,0.0,1.81791336578e-16,2.83882530187e-14,3.41396322421e-52,1.99462883862e-14,4.85166585432e-14,1.35208562918e-07,10.081500815
2.43443932076e-19,0.0,1.21436221558e-237,0.0,1.50827931588e-16,2.49242845081e-14,1.51874373261e-52,1.62834030137e-14,4.13587588973e-14,1.24254603588e-07,10.241502415
1.81702965016e-19,0.0,1.8723552986e-239,0.0,1.25069070788e-16,2.1875937314e-14,6.73712814076e-53,1.32830959586e-14,3.52842840464e-14,1.14155958405e-07,10.401504015
1.3546980796e-19,0.0,2.84105362782e-241,0.0,1.03651985711e-16,1.91942248451e-14,2.98009264434e-53,1.08274081596e-14,3.01254204602e-14,1.04848563825e-07,10.5615056151
1.00888219387e-19,0.0,4.24249899761e-243,0.0,8.5854860146e-17,1.68358257861e-14,1.31446604521e-53,8.8190289357e-15,2.57408104701e-14,9.62729307013e-08,10.7215072151
7.50508888227e-20,0.0,6.23469502548e-245,0.0,7.10741540165e-17,1.47624420498e-14,5.78140811034e-54,7.17774601584e-15,2.20113372705e-14,8.83738355335e-08,10.8815088151
5.57684615065e-20,0.0,9.01695349825e-247,0.0,5.88055164369e-17,1.2940227927e-14,2.53561044108e-54,5.83749425737e-15,1.88365834692e-14,8.11000311653e-08,11.0415104151
4.13941461225e-20,0.0,1.28338096837e-248,0.0,4.86277295879e-17,1.13392827221e-14,1.10890944941e-54,4.74390415697e-15,1.61318560028e-14,7.44039758266e-08,11.2015120151
3.06906886933e-20,0.0,1.79763911264e-250,0.0,4.01892103339e-17,9.93319997763e-15,4.8358663079e-55,3.85226723099e-15,1.38256871096e-14,6.82415794421e-08,11.3615136151
2.27295993502e-20,0.0,2.47799583561e-252,0.0,3.31966690062e-17,8.69866711946e-15,2.10289281063e-55,3.12584879962e-15,1.18577353177e-14,6.25719662006e-08,11.5215152152
1.68149030659e-20,0.0,3.36162902518e-254,0.0,2.74055863847e-17,7.61511001225e-15,9.11852588702e-56,2.53449003362e-15,1.01770224472e-14,5.73572524239e-08,11.6815168152
1.24255149564e-20,0.0,4.48797208441e-256,0.0,2.26122222246e-17,6.66437750032e-15,3.94272769302e-56,2.05345064488e-15,8.74045279294e-15,5.25623388301e-08,11.8415184152
9.17174276431e-21,0.0,5.89659986599e-258,0.0,1.86469130713e-17,5.83046153696e-15,1.69993994868e-56,1.66245160067e-15,7.51156922245e-15,4.81547163291e-08,12.0015200152
6.76249218171e-21,0.0,7.6243762329e-260,0.0,1.53684547551e-17,5.09924897657e-15,7.30861399839e-57,1.34488395484e-15,6.45950814866e-15,4.41042845374e-08,12.1615216152
4.98057090446e-21,0.0,9.70192982119e-262,0.0,1.26593968629e-17,4.45830152661e-15,3.13329380186e-57,1.0871555177e-15,5.55812142174e-15,4.0383182243e-08,12.3215232152
3.66411351116e-21,0.0,1.21496310016e-263,0.0,1.04221035118e-17,3.89666073484e-15,1.33946651905e-57,8.78151802e-16,4.78523830446e-15,3.69656290913e-08,12.4815248152
2.69262672712e-21,0.0,1.49733575993e-265,0.0,8.57545761884e-18,3.40467522538e-15,5.70988359176e-58,7.08791628752e-16,4.12204500438e-15,3.38277778048e-08,12.6415264153
1.97651823877e-21,0.0,1.81604436789e-267,0.0,7.05210521099e-18,2.97384770047e-15,2.42709790181e-58,5.71661076425e-16,3.55256285862e-15,3.09475762862e-08,12.8015280153
1.44924877222e-21,0.0,2.16762854649e-269,0.0,5.79615267136e-18,2.59669949492e-15,1.02875505942e-58,4.60712214131e-16,3.06320931097e-15,2.83046389923e-08,12.9615296153
1.06145722358e-21,0.0,2.54621116593e-271,0.0,4.76124363428e-18,2.2666507127e-15,4.34811800592e-59,3.71015360151e-16,2.64242837794e-15,2.5880126998e-08,13.1215312153
7.76568005367e-22,0.0,2.94343957112e-273,0.0,3.90895390386e-18,1.97791419094e-15,1.83254778893e-59,2.98555525989e-16,2.28037944741e-15,2.36566362059e-08,13.2815328153
5.67510539302e-22,0.0,3.34862857821e-275,0.0,3.20745261031e-18,1.72540172991e-15,7.70147561225e-60,2.4006530467e-16,1.9686750547e-15,2.16180931853e-08,13.4415344153
4.14272218287e-22,0.0,3.74912554609e-277,0.0,2.63038611388e-18,1.50464119959e-15,3.22743295216e-60,1.92887792611e-16,1.70015979259e-15,1.97496581561e-08,13.6015360154
3.02075240087e-22,0.0,4.13089482344e-279,0.0,2.15594815629e-18,1.31170328772e-15,1.34866833811e-60,1.54864240917e-16,1.46872377887e-15,1.80376346595e-08,13.7615376154
2.20019862911e-22,0.0,4.47929268195e-281,0.0,1.76610564488e-18,1.14313679072e-15,5.61975967693e-61,1.24242051383e-16,1.26914516777e-15,1.64693854862e-08,13.9215392154
1.60075951174e-22,0.0,4.77997794825e-283,0.0,1.44595440743e-18,9.95911471911e-16,2.33504349422e-61,9.95994956318e-17,1.09695708203e-15,1.50332544565e-08,14.0815408154
1.16334287244e-22,0.0,5.01988184132e-285,0.0,1.18318342059e-18,8.6736761991e-16,9.67468545063e-62,7.97841688571e-17,9.48335088522e-16,1.37184936707e-08,14.2415424154
8.44513928098e-23,0.0,5.18814667756e-287,0.0,9.6762951495e-19,7.55171537529e-16,3.9970849834e-62,6.38627140774e-17,8.20001965573e-16,1.2515195873e-08,14.4015440154
6.12383302677e-23,0.0,5.27693987829e-289,0.0,7.90907499572e-19,6.57276277943e-16,1.64670027862e-62,5.10797870652e-17,7.09147033746e-16,1.14142315907e-08,14.5615456155
4.43565036122e-23,0.0,5.2820583664e-291,0.0,6.46103116299e-19,5.71887021862e-16,6.76472871281e-63,4.08245912514e-17,6.13357760586e-16,1.0407190734e-08,14.7215472155
3.2092881436e-23,0.0,5.20325840941e-293,0.0,5.2751830359e-19,4.97430558028e-16,2.77109145512e-63,3.2603608717e-17,5.30561717141e-16,9.48632835721e-09,14.8815488155
2.31941017775e-23,0.0,5.0442748606e-295,0.0,4.30459984749e-19,4.32528390304e-16,1.13192064852e-63,2.60183984376e-17,4.58977271921e-16,8.6445143057e-09,15.0415504155
1.67441785479e-23,0.0,4.81252768278e-297,0.0,3.51065048629e-19,3.7597304886e-16,4.61047588091e-64,2.07475351005e-17,3.97071665753e-16,7.87518648414e-09,15.2015520155
1.20744560513e-23,0.0,4.51854786997e-299,0.0,2.86155407713e-19,3.2670723111e-16,1.87257911424e-64,1.65319284221e-17,3.43525327014e-16,7.17230750293e-09,15.3615536155
8.69738599536e-24,0.0,4.17518461787e-301,0.0,2.33118036425e-19,2.83805440925e-16,7.5840160727e-65,1.31629000885e-17,2.97201467748e-16,6.53032447198e-09,15.5215552156
6.25788179266e-24,0.0,3.79667680769e-303,0.0,1.89805743711e-19,2.46457832635e-16,3.06283049886e-65,1.04725083125e-17,2.57120152949e-16,5.94413172699e-09,15.6815568156
4.49762670427e-24,0.0,3.39768195942e-305,0.0,1.54455145159e-19,2.13956000111e-16,1.23342097653e-65,8.32570278144e-18,2.22436162535e-16,5.40903628628e-09,15.8415584156
3.22891713207e-24,0.0,2.99235398948e-307,0.0,1.25618893823e-19,1.85680481204e-16,4.95295458629e-66,6.61396896218e-18,1.92420072289e-16,4.92072584978e-09,16.0015600156
2.31551624727e-24,0.0,2.59354842871e-309,0.0,1.02109724616e-19,1.61089774366e-16,1.98327076718e-66,5.25018325398e-18,1.6644206966e-16,4.47523916327e-09,16.1615616156
1.65865555267e-24,0.0,2.2122128195e-311,0.0,8.29542804192e-20,1.39710687885e-16,7.91889024866e-67,4.16445173053e-18,1.43958095555e-16,4.06893858282e-09,16.3215632156
1.18681225489e-24,0.0,1.85699441162e-313,0.0,6.73550326906e-20,1.21129863055e-16,3.15290790996e-67,3.30074719689e-18,1.24497966472e-16,3.6984846851e-09,16.4815648156
8.48252753895e-25,0.0,1.53407092029e-315,0.0,5.46588962344e-20,1.04986331113e-16,1.25176526717e-67,2.61419364146e-18,1.07655184499e-16,3.36081277906e-09,16.6415664157
6.05600151777e-25,0.0,1.24718670803e-317,0.0,4.43313767539e-20,9.09649801852e-17,4.95563323242e-68,2.06887525468e-18,9.30781874222e-17,3.05311118432e-09,16.8015680157
4.31881014945e-25,0.0,9.97864384906e-320,0.0,3.59352884948e-20,7.87908230255e-17,1.95632076685e-68,1.63607013342e-18,8.04628288793e-17,2.77280115043e-09,16.9615696157
3.07651964232e-25,0.0,7.85564376888e-322,0.0,2.91132445193e-20,6.82239691482e-17,7.70097338252e-69,1.29282752069e-18,6.95459102211e-17,2.51751829936e-09,17.1215712157
2.18913584435e-25,0.0,4.94065645841e-324,0.0,2.35732594176e-20,5.90552163709e-17,3.02284464853e-69,1.02082270401e-18,6.00996125532e-17,2.28509548188e-09,17.2815728157
1.55597699902e-25,0.0,0.0,0.0,1.90769182397e-20,5.11021868187e-17,1.18317962707e-69,8.05436140915e-19,5.19267000334e-17,2.0735469454e-09,17.4415744157
1.1047170948e-25,0.0,0.0,0.0,1.54296600117e-20,4.42059413438e-17,4.61796020973e-70,6.35013511101e-19,4.48563846254e-17,1.88105371812e-09,17.6015760158
7.83459258351e-26,0.0,0.0,0.0,1.24728026315e-20,3.82280141744e-17,1.79727419497e-70,5.00271634409e-19,3.87407586897e-17,1.70595012078e-09,17.7615776158
5.55007945624e-26,0.0,0.0,0.0,1.00770009395e-20,3.30478165467e-17,6.97498278165e-71,3.93821890238e-19,3.34517154934e-17,1.54671132315e-09,17.9215792158
3.92734835746e-26,0.0,0.0,0.0,8.13688359862e-21,2.85603642121e-17,2.69920947448e-71,3.09788210603e-19,2.88782893456e-17,1.4019418685e-09,18.0815808158
2.77598484261e-26,0.0,0.0,0.0,6.56665897666e-21,2.46742891168e-17,1.04158493117e-71,2.43501129553e-19,2.49243569331e-17,1.27036509422e-09,18.2415824158
1.95998251379e-26,0.0,0.0,0.0,5.29651708789e-21,2.13101003331e-17,4.00790515459e-72,1.91252946414e-19,2.15066498162e-17,1.15081338217e-09,18.4015840158
1.38230775339e-26,0.0,0.0,0.0,4.2696851208e-21,1.83986635322e-17,1.5378176166e-72,1.50101955182e-19,1.85530351863e-17,1.04221917648e-09,18.5615856159
9.73811125998e-27,0.0,0.0,0.0,3.44001925599e-21,1.58798720031e-17,5.88378610854e-73,1.17716034692e-19,1.60010280668e-17,9.43606711597e-10,18.7215872159
6.8527069694e-27,0.0,0.0,0.0,2.77003626306e-21,1.37014854968e-17,2.24477889328e-73,9.22477877043e-20,1.37965033277e-17,8.54084396683e-10,18.8815888159
4.81689335489e-27,0.0,0.0,0.0,2.22930551699e-21,1.18181160591e-17,8.53994183257e-74,7.22349464794e-20,1.1892580316e-17,7.72837806918e-10,19.0415904159
3.38212256633e-27,0.0,0.0,0.0,1.79313621729e-21,1.01903425568e-17,3.23967096635e-74,5.65209966594e-20,1.02486566931e-17,6.99123235431e-10,19.2015920159
2.37207870108e-27,0.0,0.0,0.0,1.44150624879e-21,8.78393783807e-18,1.22549500019e-74,4.41919664996e-20,8.82957131319e-18,6.32261763079e-10,19.3615936159
1.6618288215e-27,0.0,0.0,0.0,1.15818872204e-21,7.56919443697e-18,4.62260550819e-75,3.45261302297e-20,7.60487875759e-18,5.71633806326e-10,19.521595216
1.16294967183e-27,0.0,0.0,0.0,9.30040132307e-22,6.52033646288e-18,1.73870847068e-75,2.69540196907e-20,6.54822052387e-18,5.166741064e-10,19.681596816
8.12929708446e-28,0.0,0.0,0.0,7.46420575087e-22,5.61500683955e-18,6.52125760467e-76,2.10266574025e-20,5.63677991834e-18,4.66867125551e-10,19.841598416
