0-Abe 2014,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,10-Hu 2014,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Liu 2005,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
9.506814537255998e-17,4.17241473122922e-40,1.2585157118550055e-189,1.280293157887098e-75,0.0,1.3573191400379525e-22,4.6251864036112275e-26,5.5101109974470627e-14,2.305309314364314e-163,8.410077545273419e-37,3.4306605337913603e-09,2.295510591042845e-35,5.667513876453392e-71,0.0,9.673344716355474e-45,1.5056773461947975e-66,2.1860270634565033e-48,2.604288840603893e-44,6.049465989348017e-49,1.4417982203944282e-32,6.891835149885425e-50,8.55454418523935e-124,2.1860270634565033e-48,1.1183918135838589e-103,1.4417982203944282e-32,4.1264141438396134e-136,2.489259325029226e-23,9.673344716355474e-45,8.55454418523935e-124,2.781600411759576e-20,9.673344716355474e-45,4.293651595166772e-29,7.983131073397826e-39,5.541659529181909e-37,2.922901593382287e-11,3.7907904897011236e-63,1.0737817686919362e-18,0.0,3.350710250799332e-12,9.306384538323126e-10,4.274754489506978e-09,1.4295057920270187e-19,1.4657969922457872e-12,7.735199954971527e-18,1.285903145434808e-07,1.6933463954938072e-16,2.2715895964521376e-25,2.6800124629101036e-35,2.0853707357084578e-20,1.3726046891830185e-07,1.5879096001775566e-07,-44.799047990479906
7.414578231518799e-17,2.4456347253925354e-40,6.731718749239316e-192,2.511722718165457e-76,0.0,9.039760577487326e-23,2.4880239937048644e-26,4.299027727867486e-14,2.7216045206360295e-164,5.015952170931075e-37,3.0547443043736557e-09,1.1570719002312132e-35,1.741439873459487e-71,0.0,4.0177534062447724e-45,3.654989218136616e-67,8.743780379649069e-49,1.088855450885477e-44,2.4887376938745136e-49,7.558571215948355e-33,2.7153975660043655e-50,6.833326046080499e-125,8.743780379649069e-49,1.3946662743691557e-104,7.558571215948355e-33,3.385802374279917e-137,1.6742819895528242e-23,4.0177534062447724e-45,6.833326046080499e-125,1.9465807699175263e-20,4.0177534062447724e-45,2.3973386743429316e-29,3.744120490686013e-39,3.4490044156401765e-37,2.434266408036917e-11,1.2916721073106353e-63,8.3801258464238385e-19,0.0,2.7236255468268532e-12,7.998822921216089e-10,3.736477464025532e-09,1.0286492735151844e-19,1.2063738328888488e-12,5.668020153427396e-18,1.1788300219901345e-07,1.298583568674358e-16,1.4646958602084574e-25,1.1194329080222359e-35,1.519370130811012e-20,1.2550242212391941e-07,1.4180888788060783e-07,-44.6390463904639
5.776959139208743e-17,1.4310827189685014e-40,3.488728387922377e-194,4.8888018124433235e-77,0.0,6.00930800041567e-23,1.3335232865332635e-26,3.3498900832055544e-14,3.1933163820370423e-165,2.9864495345239636e-37,2.7185880302321746e-09,5.813916367401981e-36,5.327140362540137e-72,0.0,1.6620515790523414e-45,8.812019329980002e-68,3.483353523774881e-49,4.534340152614491e-45,1.0200477178209412e-49,3.950377654819304e-33,1.0655812592655498e-50,5.3963976908583655e-126,3.483353523774881e-49,1.7230728952416423e-105,3.950377654819304e-33,2.7500363116071496e-138,1.1242058931360662e-23,1.6620515790523414e-45,5.3963976908583655e-126,1.3600067036036673e-20,1.6620515790523414e-45,1.3347398619283902e-29,1.7499018811080318e-39,2.143469852503453e-37,2.025422604174074e-11,4.382864935610665e-64,6.53437077889761e-19,0.0,2.2115393294722724e-12,6.869477870039872e-10,3.2636585783524164e-09,7.391259442085409e-20,9.91962306339008e-13,4.147256969037431e-18,1.0802209501811711e-07,9.946851265463289e-17,9.426331049252406e-26,4.6519570203414386e-36,1.1055744307924421e-20,1.147147808024215e-07,1.2657982759019177e-07,-44.4790447904479
4.496489188139953e-17,8.360012090372309e-41,1.7517907570394388e-196,9.440644380294585e-78,0.0,3.9873520367494804e-23,7.121432453202734e-27,2.6070014955837528e-14,3.7237455651233374e-166,1.7750287076805292e-37,2.418150664905234e-09,2.9120887135719726e-36,1.622368701700308e-72,0.0,6.847945926930876e-46,2.1100849462646956e-68,1.382135019916764e-49,1.8807053098770043e-45,4.16525052973846e-50,2.058264602866868e-33,4.164801709585763e-51,4.213202057409026e-127,1.382135019916764e-49,2.1090847671100526e-106,2.058264602866868e-33,2.211074025397038e-139,7.535670471369922e-24,6.847945926930876e-46,4.213202057409026e-127,9.486381870221211e-21,6.847945926930876e-46,7.4101759282977e-30,8.150136915401993e-40,1.3301809615283624e-37,1.6836694565364557e-11,1.4809732032992286e-64,5.090679155008563e-19,0.0,1.7938192428980445e-12,5.89486593623408e-10,2.84864436701813e-09,5.3032156626163555e-20,8.149174355021007e-13,3.030122764730975e-18,9.894468791296417e-08,7.610145666367997e-17,6.055019869747373e-26,1.923311751920058e-36,8.034456052021237e-21,1.048204411644458e-07,1.1292989397027218e-07,-44.3190431904319
3.4963043052296976e-17,4.875488052798711e-41,8.522581777723047e-199,1.8087115590802127e-78,0.0,2.6408107427717583e-23,3.789263709452135e-27,2.0262938003283083e-14,4.31557995979127e-167,1.053183361901511e-37,2.1497835327644643e-09,1.4540113934450275e-36,4.918976441652979e-73,0.0,2.81015809489739e-46,5.018334362759267e-69,5.462079222706094e-50,7.769448499816558e-46,1.694497938666134e-50,1.0691225188251987e-33,1.6212750153285384e-51,3.2520496136773414e-128,5.462079222706094e-50,2.5576519908494e-107,1.0691225188251987e-33,1.7597710484695703e-140,5.0426256598215864e-24,2.81015809489739e-46,3.2520496136773414e-128,6.606190461238318e-21,2.81015809489739e-46,4.102277695146713e-30,3.7827133849266476e-40,8.242781626721793e-38,1.398271960417335e-11,4.983329691093359e-65,3.962473738650426e-19,0.0,1.4534477809426882e-12,5.054482461233898e-10,2.484636785531318e-09,3.7995297494321714e-20,6.688630869807206e-13,2.21069699828799e-18,9.059220889861137e-08,5.815565351642122e-17,3.882094545700042e-26,7.911157753268422e-37,5.831349413033138e-21,9.574820285221676e-08,1.0070167929297992e-07,-44.159041590415896
2.7158533181778057e-17,2.838561516189237e-41,4.0172975412344465e-201,3.4379967234242246e-79,0.0,1.74575203292909e-23,2.0089217348703066e-27,1.572946542806481e-14,4.970721774349381e-168,6.238080933173812e-38,1.910194220439688e-09,7.236997216660083e-37,1.4848059167080484e-73,0.0,1.148565560698587e-46,1.185371295481875e-69,2.1499092316181516e-50,3.1968511928494615e-46,6.867841097246814e-51,5.5362721587770125e-34,6.285989581359258e-52,2.4816388127919814e-129,2.1499092316181516e-50,3.0728821192599742e-108,5.5362721587770125e-34,1.386427249136808e-141,3.368607019215807e-24,1.148565560698587e-46,2.4816388127919814e-129,4.592958398254114e-21,1.148565560698587e-46,2.2645725632913314e-30,1.7495618203802135e-40,5.100427514375042e-38,1.1601659061286912e-11,1.669841874317585e-65,3.0815966020894504e-19,0.0,1.1764051880572688e-12,4.330439870450811e-10,2.1656025275364733e-09,2.7182545813307313e-20,5.48486606396627e-13,1.6105267316250428e-18,8.291014873974978e-08,4.4389733340742707e-17,2.4842442564750352e-26,3.237477597593745e-37,4.2269366834840966e-21,8.743233182859515e-08,8.975277338511712e-08,-43.99903999039989
2.1074865383713976e-17,1.649861724756911e-41,1.8347238054082368e-203,6.4835083069346566e-80,0.0,1.151914952673324e-23,1.0611869979162983e-27,1.2194834843217723e-14,5.690112607683512e-169,3.688471462958799e-38,1.6964135821045757e-09,3.5906774072465414e-37,4.462049666308277e-74,0.0,4.675579356447217e-47,2.78089361822281e-70,8.428239340695502e-51,1.3101391887579677e-46,2.773184144116638e-51,2.858058201448566e-34,2.427421696987594e-52,1.872218439776237e-130,8.428239340695502e-51,3.6576940976307227e-109,2.858058201448566e-34,1.0812497843547725e-142,2.246481044091758e-24,4.675579356447217e-47,1.872218439776237e-130,3.1880481091139105e-21,4.675579356447217e-47,1.2465568099342678e-30,8.063850627453535e-41,3.1514402984058745e-38,9.617056842669878e-12,5.57204200418916e-66,2.394439647219913e-19,0.0,9.51154730863347e-13,3.7071476945827694e-10,1.8861913580765e-09,1.941869885693591e-20,4.4936578706295397e-13,1.171591932590711e-18,7.584780523932635e-08,3.384268072931255e-17,1.5867193994386038e-26,1.3181045734178103e-37,3.060035831142954e-21,7.981215477751541e-08,7.995440828992808e-08,-43.839038390383905
1.633746694943895e-17,9.57339122894981e-42,8.118602312042884e-206,1.2130624335431082e-80,0.0,7.586664098186962e-24,5.585236128803874e-28,9.442528295788063e-15,6.473563106027297e-170,2.1771595544539257e-38,1.5057656113777846e-09,1.7759133016310612e-37,1.3349619099579532e-74,0.0,1.895700308487706e-47,6.479619468710593e-71,3.290850863819758e-51,5.347801035040791e-47,1.1156204214038345e-51,1.470917747546276e-34,9.336227114214697e-53,1.3964037263344142e-131,3.290850863819758e-51,4.313461191158166e-110,1.470917747546276e-34,8.347242171762119e-144,1.4955948351291806e-24,1.895700308487706e-47,1.3964037263344142e-131,2.2092667422289563e-21,1.895700308487706e-47,6.842307040001152e-31,3.703761228177611e-41,1.9443807250749853e-38,7.9644887248554e-12,1.8515554498997618e-66,1.858877291895979e-19,0.0,7.68213892698767e-13,3.171029794174741e-10,1.64166263667784e-09,1.3852234778221508e-20,3.678232350711258e-13,8.510489224283992e-19,6.935804154681637e-08,2.5771435061955818e-17,1.011541300544872e-26,5.339115668578168e-38,2.2124393449962786e-21,7.283168278583451e-08,7.11902178309407e-08,-43.6790367903679
1.2652200003975986e-17,5.54565808786476e-42,3.480692964906883e-208,2.251773502668262e-81,0.0,4.9873962806467275e-24,2.928949426275998e-28,7.302155534258753e-15,7.319594623220504e-171,1.282869544339257e-38,1.3358399501273203e-09,8.755773504715868e-38,3.976244782505684e-75,0.0,7.655235134727698e-48,1.4995114449683566e-71,1.2797765503130174e-51,2.1741816792749847e-47,4.471296597993687e-52,7.546913809713641e-35,3.576450281806671e-53,1.0296793780982544e-132,1.2797765503130174e-51,5.039662355441164e-111,7.546913809713641e-35,6.37893276277083e-145,9.939944152086882e-25,7.655235134727698e-48,1.0296793780982544e-132,1.5284892083553257e-21,7.655235134727698e-48,3.7450506059003375e-31,1.6952385227317382e-41,1.1979074034260595e-38,6.5897244518468835e-12,6.12692227240453e-67,1.4418373383721822e-19,0.0,6.197975920751827e-13,2.7102747166994944e-10,1.4278192717120267e-09,9.867094312824207e-21,3.008039221004089e-13,6.173087011865946e-19,6.339705787733557e-08,1.960216647948002e-17,6.4364256683792195e-27,2.151617957324751e-38,1.597571581388294e-21,6.643926223199528e-08,6.335510309283538e-08,-43.5190351903519
9.788334198845282e-18,3.207077063403404e-42,1.4458526589566213e-210,4.1470065747643e-82,0.0,3.2725740255727653e-24,1.5303928317031309e-28,5.639807431416659e-15,8.225300847573987e-172,7.546110136571472e-39,1.1844668209567473e-09,4.3032310478666383e-38,1.1790904284870297e-75,0.0,3.078945451196031e-48,3.4465550933448744e-72,4.956951857649032e-52,8.803983299381057e-48,1.785376359185564e-52,3.8602379392937787e-35,1.364544119062211e-53,7.506363061009008e-134,4.956951857649032e-52,5.833564699348268e-112,3.8602379392937787e-35,4.825486075669678e-146,6.594968433762035e-25,3.078945451196031e-48,7.506363061009008e-134,1.055765661010188e-21,3.078945451196031e-48,2.043983902770446e-31,7.732251463682819e-42,7.369447165003614e-39,5.447161388435424e-12,2.0189767878729343e-67,1.1173790711670238e-19,0.0,4.995216958077111e-13,2.314615527976555e-10,1.2409484105566184e-09,7.018243526580333e-21,2.457723422389472e-13,4.471157718182143e-19,5.792417604695408e-08,1.4892279175144832e-17,4.087742662466523e-27,8.626554264825835e-39,1.1521084757975356e-21,6.058725095174772e-08,5.6354195463851536e-08,-43.3590335903359
7.565069860657351e-18,1.8515469305940026e-42,5.819105563504312e-213,7.577277843800471e-83,0.0,2.143372537753997e-24,7.967364542221566e-29,4.3503869154429066e-15,9.186237564231172e-173,4.431106530686091e-39,1.0496941856446231e-09,2.1082504335244075e-38,3.480894648304887e-76,0.0,1.2333889702219029e-48,7.867845486639001e-73,1.9122728524322657e-52,3.550793167968041e-48,7.102403754203624e-53,1.968441180084121e-35,5.1853440558867874e-54,5.409954998319056e-135,1.9122728524322657e-52,6.689961668656348e-113,1.968441180084121e-35,3.6134507544637405e-147,4.368177598380681e-25,1.2333889702219029e-48,5.409954998319056e-135,7.280540490923216e-22,1.2333889702219029e-48,1.1124023576156417e-31,3.514539681622089e-42,4.527060399627165e-39,4.498491092923744e-12,6.6252700947042345e-68,8.65174112343923e-20,0.0,4.021569422539464e-13,1.9751358346096974e-10,1.0777682287068484e-09,4.984680271551224e-21,2.0062622480541936e-13,3.233756387691049e-19,5.2901636244507405e-08,1.1300818237532354e-17,2.5911943495940934e-27,3.441009920327507e-39,8.297944175850768e-22,5.5231717886249064e-08,5.0101909476573276e-08,-43.199031990319895
5.840883052188007e-18,1.0671588640106637e-42,2.26914531427149e-215,1.37359964342704e-83,0.0,1.4011945057787481e-24,4.132826465855152e-29,3.3515206902342352e-15,1.0196348529373535e-173,2.5974646770821606e-39,9.297669463441473e-10,1.0296203542159935e-38,1.0230677820948514e-76,0.0,4.920992824968446e-49,1.7838633247802443e-73,7.34750049516375e-53,1.4263770037079114e-48,2.8148821137103357e-53,1.0006783222156287e-35,1.9625565492212898e-54,3.854732754317933e-136,7.34750049516375e-53,7.600991943356573e-114,1.0006783222156287e-35,2.6784974993868076e-148,2.8883288798258805e-25,4.920992824968446e-49,3.854732754317933e-136,5.012456819229977e-22,4.920992824968446e-49,6.036858255524502e-32,1.5919090727142442e-42,2.77694569499846e-39,3.7115654346659575e-12,2.1650062634398323e-68,6.693067704843427e-20,0.0,3.234249560453166e-13,1.684099054232196e-10,9.353802353991809e-10,3.535215550103271e-21,1.636242137692316e-13,2.335416414122962e-19,4.829440547565089e-08,8.565451010958964e-18,1.6394345340970344e-27,1.3655602252654242e-39,5.9688647457321295e-22,5.0332164543654045e-08,4.4521078240561656e-08,-43.03903039030389
4.505110963315291e-18,6.140340441751379e-43,8.573186210556453e-218,2.470447308435381e-84,0.0,9.143064224028576e-25,2.1359956661716052e-29,2.578732761505448e-15,1.1247934800056121e-174,1.5199717510793192e-39,8.231080199726098e-10,5.012558198126685e-39,2.993558165908524e-77,0.0,1.955509855419175e-49,4.017006071245663e-74,2.8117972004921277e-53,5.706976295252465e-49,1.1114612920910897e-53,5.071427532251552e-36,7.398120260751954e-55,2.715385102247067e-137,2.8117972004921277e-53,8.556062480306636e-115,5.071427532251552e-36,1.9653883683676602e-149,1.906565751560339e-25,1.955509855419175e-49,2.715385102247067e-137,3.4453123484160854e-22,1.955509855419175e-49,3.266816238961844e-32,7.18547346059996e-43,1.7009369036954853e-39,3.059433463711134e-12,7.045276355275331e-69,5.1732758808907705e-20,0.0,2.5982936309011486e-13,1.4347982984783115e-10,8.112265637233555e-10,2.503595772512147e-21,1.333253164992464e-13,1.6841899662849585e-19,4.406999713086461e-08,6.484585282654358e-18,1.035299063211568e-27,5.391531665543868e-40,4.288022534019e-22,4.58512667224976e-08,3.954216478282459e-08,-42.879028790287904
3.4713139030440515e-18,3.5271574610376736e-43,3.138311729793014e-220,4.40818172837766e-85,0.0,5.954944195070097e-25,1.0999533840176482e-29,1.9816236783405973e-15,1.2331673771938792e-175,8.87911723336833e-40,7.283011289720655e-10,2.432591159795985e-39,8.72048737157378e-78,0.0,7.739660167002742e-50,8.98418231718859e-75,1.0717240341569112e-53,2.2742625302331087e-49,4.372277825711931e-54,2.562298007884873e-36,2.7776351533596708e-55,1.891059192421758e-138,1.0717240341569112e-53,9.541895473578138e-116,2.562298007884873e-36,1.4275572993140208e-150,1.2563646875565083e-25,7.739660167002742e-50,1.891059192421758e-138,2.364272281869675e-22,7.739660167002742e-50,1.7628001608144946e-32,3.2320632151303835e-43,1.040348246073107e-39,2.5195242237367318e-12,2.2830751992186847e-69,3.995073546587088e-20,0.0,2.0851613818351833e-13,1.2214245123525997e-10,7.03051759840616e-10,1.7704441819235467e-21,1.0853825945408136e-13,1.2127954022236056e-19,4.019830114543966e-08,4.903495736878585e-18,6.525521332941303e-28,2.1178238250190592e-40,3.076567669908108e-22,4.1754635054271e-08,3.51025431020656e-08,-42.7190271902719
2.6720445631673482e-18,2.022675753692348e-43,1.1130733341945016e-222,7.803902838941158e-86,0.0,3.8712944277334457e-25,5.643764830537708e-30,1.520850204011154e-15,1.343669263546571e-176,5.177885838669672e-40,6.44075163545299e-10,1.1768096142276743e-39,2.5290858843814544e-78,0.0,3.0509731167610227e-50,1.995674839558836e-75,4.068520905999187e-54,9.026885027348532e-50,1.7135644159672616e-54,1.290603196405762e-36,1.0386844235511482e-55,1.3020130892889118e-139,4.068520905999187e-54,1.0542713255063014e-116,1.290603196405762e-36,1.0264238808594688e-151,8.264916007960181e-26,3.0509731167610227e-50,1.3020130892889118e-139,1.619784781494477e-22,3.0509731167610227e-50,9.485191554356773e-33,1.4487439263013635e-43,6.3538797839400474e-40,2.0729541587249177e-12,7.367594356115136e-70,3.082496819850978e-20,0.0,1.6715826720747982e-13,1.0389507654891633e-10,6.088686290100611e-10,1.2501726315146418e-21,8.827917407252631e-14,8.720747794335401e-20,3.6651424236084684e-08,3.703573968013837e-18,4.105275026711065e-28,8.2764456401343e-41,2.204550120089213e-22,3.801059302413445e-08,3.1145843201566617e-08,-42.5590255902559
2.054730746789237e-18,1.1579684102483466e-43,3.824946387089429e-225,1.3706693011229729e-86,0.0,2.5120442760757995e-25,2.885255339169553e-30,1.165741104032605e-15,1.455069900758464e-177,3.0142797711450338e-40,5.692899816061668e-10,5.6750628941273974e-40,7.30224098962751e-79,0.0,1.1978694129872003e-50,4.40287306077428e-76,1.5383131038314084e-54,3.5686011672335454e-50,6.690712928234964e-55,6.480664164337303e-37,3.868536008009246e-56,8.862619677104382e-141,1.5383131038314084e-54,1.1540567531222999e-117,6.480664164337303e-37,7.305466909804793e-153,5.427751510151229e-26,1.1978694129872003e-50,8.862619677104382e-141,1.1079191561471158e-22,1.1978694129872003e-50,5.089249928082473e-33,6.471288102054241e-44,3.874975551772529e-40,1.7039407635126605e-12,2.3676336496092974e-70,2.3762887634074162e-20,0.0,1.3386060740889745e-13,8.830308179613639e-11,5.269277358625648e-10,8.815104278466505e-22,7.173627947580113e-14,6.261662136673588e-20,3.340353971560141e-08,2.7940094367686834e-18,2.5777865400853264e-28,3.217912805063965e-41,1.5776751092041568e-22,3.458997122319405e-08,2.7621354794934574e-08,-42.3990239902399
1.5784381039563597e-18,6.618143477191024e-44,1.2735054299197415e-227,2.3884820792614594e-87,0.0,1.6270127566268093e-25,1.4696716394546144e-30,8.924177336495106e-16,1.566016920050086e-178,1.7517134086311468e-40,5.029235230717317e-10,2.7281141469617936e-40,2.0990293395065753e-79,0.0,4.684197262865558e-51,9.647564794411146e-77,5.793053414075168e-55,1.405144224619753e-50,2.602697139114043e-55,3.244217621810062e-37,1.4350408837414122e-56,5.9641067816523976e-142,5.793053414075168e-55,1.251581027441042e-118,3.244217621810062e-37,5.1470363975869946e-154,3.558445007071557e-26,4.684197262865558e-51,5.9641067816523976e-142,7.56571125194097e-23,4.684197262865558e-51,2.7228649478712606e-33,2.880561599844861e-44,2.359764474264103e-40,1.3993067260176133e-12,7.576813682138838e-71,1.8302672568504772e-20,0.0,1.0708150475265693e-13,7.49910287950541e-11,4.556901929608562e-10,6.206612616311443e-22,5.824043566697662e-14,4.48947185170182e-20,3.043074640401027e-08,2.105359863947368e-18,1.6155830825915925e-28,1.244746875358354e-41,1.1276108929786334e-22,3.146591667366989e-08,2.448348478027864e-08,-42.239022390223894
1.2113275834854138e-18,3.7761102640194e-44,4.1081862536504077e-230,4.12933157523458e-88,0.0,1.0518340051672727e-25,7.458939585857912e-31,6.823146337253912e-16,1.6750592049356455e-179,1.0162275322640855e-40,4.4406012480393504e-10,1.3073196345806475e-40,6.006903018055451e-80,0.0,1.824380754465059e-51,2.099589540668153e-77,2.172825913097238e-55,5.510697597555421e-51,1.0086817187076398e-55,1.619064401694666e-37,5.301960775489919e-57,3.9679413425380436e-143,2.172825913097238e-55,1.3447693678796724e-119,1.619064401694666e-37,3.589670054849463e-155,2.328945627768506e-26,1.824380754465059e-51,3.9679413425380436e-143,5.1580124571131827e-23,1.824380754465059e-51,1.4526569690885203e-33,1.2777648111627906e-44,1.4349542975065314e-40,1.148061055486465e-12,2.4145823350037934e-71,1.4084729964810508e-20,0.0,8.556829585413519e-14,6.363489326879222e-11,3.9380340534229095e-10,4.36366642776892e-22,4.724061690440189e-14,3.214182958586369e-20,2.7710936171488853e-08,1.5845882644390151e-18,1.0106232676780524e-28,4.7903162439893144e-42,8.04905775037365e-23,2.861371615002946e-08,2.1691263953101404e-08,-42.07902079020789
